id	rate
5085	0.0
5087	0.0
5089	0.0
5091	0.598975479817
5093	0.0
5095	0.0
5097	0.0
5099	0.0
5101	0.0
5103	0.0
5105	0.0
5107	0.0
5109	0.0
5111	0.0
5113	0.0
5115	0.0
5117	0.0
5119	0.0
5121	0.0
5123	0.0
5125	0.0
5127	0.0
5129	0.0
5131	0.0
5133	0.0
5135	0.0
5137	0.0
5139	0.0
5141	0.0
5143	0.0
5145	0.0
5147	0.0
5149	0.0
6001	247.280416112
6003	13.9753282807
6005	62.8549464798
6007	50.2986971542
6009	75.1851094755
6011	98.8271796343
6013	232.303978385
6015	19.2482355402
6017	28.3827035657
6019	94.169707837
6021	83.5121703521
6023	31.30113762
6025	537.739275694
6027	166.806778765
6029	254.758667297
6031	149.370901551
6033	127.609505114
6035	8.69205414804
6037	424.001641965
6039	72.7118785085
6041	227.257697633
6043	62.9826591579
6045	101.296924362
6047	154.342486626
6049	11.2622713738
6051	26.0219879481
6053	224.952404417
6055	175.173563602
6057	26.2833928745
6059	489.651499786
6061	33.0948441619
6063	16.9479258102
6065	554.062538956
6067	130.845467984
6069	217.830599662
6071	506.428601348
6073	552.239851897
6075	238.765648154
6077	178.964407444
6079	213.785392657
6081	255.84879993
6083	264.693360776
6085	247.261492597
6087	260.474842764
6089	26.0104285399
6091	13.7899605501
6093	18.2630992972
6095	191.666245311
6097	175.211953221
6099	171.986655981
6101	95.3993315747
6103	52.8332968643
6105	38.1584496885
6107	139.483084146
6109	40.2547817532
6111	323.664088239
6113	143.51471832
6115	51.8794692931
8001	49.9592767182
8003	31.5701792785
8005	53.0317968144
8007	12.9895752991
8009	7.763656747
8011	37.2780454676
8013	23.6787178595
8014	34.543858001
8015	16.2748729275
8017	16.7890371749
8019	21.9663783356
8021	27.3375340236
8023	38.2092851802
8025	61.6592845827
8027	47.5811322689
8029	1.08566354757
8031	41.7859647637
8033	3.05636789073
8035	47.407177831
8037	7.08760678943
8039	56.9775190702
8041	68.9057770932
8043	44.418035776
8045	2.94078273342
8047	22.0825039153
8049	10.9562954295
8051	5.16816017665
8053	3.34310140022
8055	52.8023042636
8057	7.30330710311
8059	34.2976383791
8061	26.6904358827
8063	14.2050191294
8065	11.0286363102
8067	3.79730030737
8069	15.5884033829
8071	54.2796357408
8073	48.4816224508
8075	7.10126753253
8077	4.01045146191
8079	8.8284606844
8081	13.1211165767
8083	4.72556360307
8085	0.923051704119
8087	36.3496122898
8089	56.6288351781
8091	0.619138037019
8093	29.1033164447
8095	1.40219930333
8097	6.43525750818
8099	12.2306285279
8101	64.3181263805
8103	7.50850320206
8105	19.7708575986
8107	3.35157434601
8109	22.4182700824
8111	2.03199235025
8113	1.79389303183
8115	0.84223755208
8117	12.5240932789
8119	48.5837998367
8121	27.8085196171
8123	32.1392233258
8125	5.7272604994
9001	1097.90611206
9003	157.846382569
9005	366.89883282
9007	236.652097562
9009	385.770341246
9011	186.941616931
9013	140.677218916
9015	167.915071947
10001	80.3517244001
10003	112.844656714
10005	45.3553028428
11001	164.283230302
12001	90.3571682761
12003	73.3500132889
12005	0.0
12007	86.4493275
12009	73.1400250864
12011	459.966499872
12013	0.0
12015	127.066819554
12017	54.6445499051
12019	83.3090662844
12021	405.910140446
12023	68.7303938152
12027	83.9779275874
12029	65.0084038307
12031	68.4533375034
12033	0.0
12035	63.288619175
12037	0.21850966464
12039	0.155071374906
12041	77.2042420492
12043	206.496992472
12045	0.0845843863124
12047	31.314486412
12049	52.9658872028
12051	342.153304689
12053	40.0177907184
12055	122.244309036
12057	21.5180823926
12059	0.0
12061	171.231181344
12063	0.0
12065	6.2760606371
12067	54.5874969676
12069	40.8726170234
12071	200.487779532
12073	0.606188101906
12075	77.8291722014
12077	0.148022676047
12079	17.2144791451
12081	35.8603040156
12083	67.3610814926
12085	291.615390445
12086	493.794211197
12087	464.26296194
12089	52.5578438928
12091	0.0
12093	200.322149218
12095	34.714237992
12097	58.5836633181
12099	375.442700101
12101	30.4924811528
12103	25.6306866411
12105	27.5727564864
12107	79.9705495528
12109	75.1382637331
12111	232.376601675
12113	0.0
12115	57.8613235656
12117	35.5540834294
12119	42.0804789948
12121	53.2188102488
12123	31.4151213318
12125	81.5005576828
12127	47.2126565549
12129	1.90447620661
12131	0.0
12133	0.0
13001	10.7901854192
13003	1.10812102998
13005	7.73123343259
13007	0.0
13009	0.0
13011	0.0
13013	0.238016528926
13015	49.5696956578
13017	0.0
13019	0.414397923639
13021	0.0
13023	0.0
13025	21.1445174463
13027	2.24951847551
13029	60.8236194341
13031	34.6422383298
13033	7.92484482854
13035	0.810013074996
13037	0.0
13039	36.5693419758
13043	15.9812022212
13045	63.0470998095
13047	16.4676588082
13049	31.8145888946
13051	71.2979744591
13053	0.220476743392
13055	40.5977750462
13057	24.956139931
13059	0.0
13061	0.0
13063	16.0397683495
13065	9.95451133577
13067	38.2910356336
13069	0.409808073219
13071	0.0
13073	0.128515811761
13075	0.33374769483
13077	28.6071969447
13079	0.0157366300116
13081	0.0
13083	19.0104358309
13085	7.90556466982
13087	0.0
13089	11.1021852802
13091	0.0
13093	0.0
13095	0.0
13097	48.6263192808
13099	0.0
13101	22.1405061193
13103	61.7123696035
13105	0.0
13107	6.17735938797
13109	33.505690138
13111	4.6040650676
13113	14.3785350292
13115	60.0338462158
13117	8.47353672709
13119	0.0
13121	27.7679026339
13123	10.5771363251
13125	0.0
13127	40.616003835
13129	33.0535200982
13131	0.0986817840311
13133	0.0
13135	4.38469269936
13137	0.00786831500581
13139	1.13828290417
13141	0.0
13143	74.0506420111
13145	6.43697065787
13147	0.0
13149	46.3240582048
13151	4.42106479599
13153	0.0
13155	0.0
13157	0.0481934294106
13159	0.133761355099
13161	1.26286455843
13163	1.04222389181
13165	14.6950271128
13167	0.265719554675
13169	0.00491769687863
13171	1.29729036243
13173	4.41371337348
13175	0.0
13177	0.0
13179	56.9139017231
13181	0.0
13183	44.989763608
13185	6.49171831743
13187	2.24861196598
13189	0.0
13191	50.7613317097
13193	0.0
13195	0.0
13197	0.0588484393143
13199	9.74924320174
13201	0.0
13205	0.0
13207	0.14490813469
13209	2.23919131207
13211	0.0226214056417
13213	14.4959401483
13215	1.78099584143
13217	1.13549620928
13219	0.0
13221	0.0
13223	61.4752526305
13225	0.0
13227	19.3687131144
13229	13.4904576906
13231	4.37619110538
13233	77.517057007
13235	0.0
13237	0.0
13239	0.0
13241	0.0
13243	0.0
13245	1.16057646336
13247	3.92579011831
13249	0.0
13251	32.4509759808
13253	0.0
13255	3.78577187066
13257	0.0
13259	0.0196707875145
13261	0.0
13263	1.09779386654
13265	0.0
13267	18.8124655578
13269	0.0416365002391
13271	0.0
13273	0.0
13275	1.19401680213
13277	0.0281947954375
13279	8.08349546434
13281	0.0118024725087
13283	1.46957175056
13285	22.0909416422
13287	0.0
13289	0.0
13291	0.89731575712
13293	0.783716959224
13295	26.9919153042
13297	0.425052933543
13299	9.89130398574
13301	0.0
13303	0.0
13305	25.2727336101
13307	0.0
13309	0.352271019739
13311	0.106550099037
13313	17.2145205638
13315	0.0
13317	0.0
13319	0.0
13321	0.0
15001	96.2098803348
15003	41.152229885
15005	50.1081665019
15007	36.6767316345
15009	55.3027729084
16001	0.0103271634451
16003	0.0
16005	9.11302384599
16007	23.2567697244
16009	0.0
16011	2.54053545226
16013	0.386858821119
16015	0.0
16017	0.0
16019	1.60540453086
16021	0.0
16023	0.45800150263
16025	0.0026227716686
16027	0.0206543268902
16029	9.60078334785
16031	5.82995013915
16033	0.102779864763
16035	0.0
16037	0.0013113858343
16039	0.0
16041	25.3544129853
16043	0.103271634451
16045	0.00344238781504
16047	0.111795642374
16049	0.0
16051	0.433576941466
16053	0.652742299023
16055	0.0
16057	0.0
16059	0.0
16061	0.0
16063	0.492097534321
16065	0.426692165836
16067	1.59176815204
16069	0.0
16071	17.9170612039
16073	0.00688477563008
16075	0.0103271634451
16077	7.02232703756
16079	0.0
16081	0.796538005945
16083	1.59759579264
16085	0.0
16087	0.0
17001	10.1720057908
17003	0.0
17005	0.0
17007	41.710093901
17009	13.3762456946
17011	56.9147532196
17013	0.0511440475377
17015	68.7794111003
17017	10.922427109
17019	12.0369368927
17021	0.483901372857
17023	0.350303940988
17025	0.0
17027	0.0
17029	0.54962785164
17031	119.423236096
17033	0.0567174373335
17035	0.112123488833
17037	72.5271965689
17039	8.49832162659
17041	2.96419768986
17043	117.054719073
17045	2.74980960256
17047	0.0
17049	0.00688477563008
17051	0.000983539375726
17053	49.2993031972
17055	0.0
17057	49.7538124415
17059	0.0
17061	0.729130523871
17063	108.647359163
17065	0.0
17067	38.840273585
17069	0.0
17071	99.1170776501
17073	119.177263525
17075	58.6818513445
17077	0.0
17079	0.00295061812718
17081	0.0
17083	0.0236049450174
17085	70.9093623006
17087	0.0
17089	97.5929217581
17091	101.294080032
17093	111.93611641
17095	108.111494935
17097	92.6563299309
17099	72.1766149174
17101	0.013113858343
17103	46.2722656372
17105	71.4910733115
17107	8.21966841538
17109	58.4191952677
17111	61.264414342
17113	22.6905772596
17115	2.54225982935
17117	0.102288095075
17119	0.0
17121	0.0
17123	40.3349519487
17125	18.4579131776
17127	0.0
17129	10.4096617763
17131	141.002004698
17133	0.0
17135	0.0534389727478
17137	4.06164963149
17139	0.944026999074
17141	40.2783128931
17143	50.9193567466
17145	0.0
17147	5.36823949246
17149	2.35967450491
17151	0.0
17153	0.0
17155	43.5461137574
17157	0.0
17159	0.0
17161	167.942598439
17163	0.0
17165	0.0
17167	3.53806279953
17169	21.9265917765
17171	3.04175776191
17173	0.241294993511
17175	68.5668771278
17177	35.801412064
17179	25.0250945095
17181	0.0
17183	18.1004615346
17185	0.0
17187	107.150224844
17189	0.0
17191	0.0
17193	0.0
17195	82.9066295866
17197	126.328796217
17199	0.0
17201	29.8498612595
17203	34.9484850843
18001	7.93643300505
18003	4.79968019928
18005	26.5265468986
18007	34.8877163959
18009	27.3338912814
18011	66.1218376351
18013	33.1143522388
18015	50.4384265608
18017	47.1254640139
18019	0.279007282989
18021	9.93331867428
18023	64.7135137649
18025	0.210969196093
18027	0.539471347586
18029	1.02304487398
18031	18.5185189674
18033	0.974697001373
18035	38.5255117732
18037	0.169988388771
18039	4.90285886086
18041	12.8795702773
18043	0.314089970862
18045	17.2095416875
18047	8.17034078521
18049	28.0820524244
18051	0.0
18053	51.7758045521
18055	6.12412854596
18057	88.1444944074
18059	67.7921595306
18061	0.142285363022
18063	57.2108573925
18065	38.7926164607
18067	64.671643651
18069	19.9307279596
18071	12.9199842485
18073	46.522068035
18075	13.0796960701
18077	1.11870088494
18079	9.28666502048
18081	56.7204277135
18083	0.120975343214
18085	13.970019299
18087	0.901432819859
18089	80.0916187937
18091	35.0042433165
18093	8.61034037064
18095	67.5975579791
18097	74.0096755444
18099	18.5735877868
18101	2.70373907728
18103	48.0481860304
18105	20.9457240506
18107	33.8454862346
18109	45.6523444298
18111	63.3358843917
18113	2.49853478118
18115	0.190314869203
18117	1.58161812221
18119	19.1000799558
18121	11.3159795622
18123	0.00917970084011
18125	0.0255720237689
18127	54.5767564163
18129	0.0
18131	32.3665127487
18133	29.1982598069
18135	14.8979940085
18137	3.62340176939
18139	29.0688748713
18141	14.2805266048
18143	2.25461443408
18145	50.9658195532
18147	0.0
18149	27.4699571591
18151	1.65152653507
18153	1.49953342428
18155	0.12884365822
18157	37.9977042875
18159	77.4158041005
18161	8.27225836937
18163	0.0
18165	8.17103458181
18167	3.5829235193
18169	33.9007712273
18171	24.7495802591
18173	0.0
18175	2.78683573607
18177	12.1206002837
18179	16.918470781
18181	37.1374830781
18183	10.7068224211
19001	0.00491769687863
19003	0.502916467454
19005	5.83904016074
19007	0.0
19009	0.0
19011	15.6115670017
19013	2.18771941807
19015	0.0
19017	0.728474830954
19019	16.1854452387
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.00786831500581
19031	127.343162036
19033	0.0
19035	0.0
19037	0.082617307561
19039	0.0039341575029
19041	0.0
19043	24.7383792707
19045	130.104950882
19047	0.0
19049	0.0
19051	0.968130592173
19053	0.315388293149
19055	48.7568797096
19057	87.3799105636
19059	0.0
19061	80.7754550932
19063	0.0
19065	5.47569049769
19067	0.0
19069	0.0
19071	0.396366368417
19073	0.0
19075	0.0
19077	0.0
19079	0.0
19081	0.0
19083	0.0
19085	0.0
19087	52.6932704783
19089	0.0236049450174
19091	0.0
19093	0.0
19095	19.9281777972
19097	115.359941561
19099	0.0
19101	15.2670133278
19103	71.9813711836
19105	104.958567724
19107	11.6435839433
19109	0.0
19111	39.7214056681
19113	54.1922846456
19115	99.755350414
19117	0.0
19119	0.0
19121	0.00196707875145
19123	1.0914008606
19125	0.0
19127	0.0
19129	0.117041185711
19131	0.0
19133	0.0
19135	0.0
19137	0.126876579469
19139	132.640827539
19141	0.0
19143	0.0
19145	2.1307363065
19147	0.0
19149	0.0
19151	0.0
19153	0.0
19155	0.0
19157	2.9457004303
19159	1.3902673533
19161	0.0
19163	160.221821268
19165	0.0
19167	0.0
19169	0.0
19171	1.92052455433
19173	2.47150458376
19175	0.172119390752
19177	11.1814660991
19179	1.70808004918
19181	0.0
19183	47.0655557679
19185	0.0
19187	0.0
19189	0.0
19191	1.16483846732
19193	0.0
19195	0.0
19197	0.0
20001	12.8480736819
20003	29.5936773761
20005	62.3527620644
20007	4.1218964089
20009	0.0
20011	16.2379808578
20013	28.8644737178
20015	2.65884688472
20017	1.85794336756
20019	4.57135678707
20021	0.804517934571
20023	1.30710509871
20025	0.0354074175261
20027	0.00983539375726
20029	0.0
20031	18.2234234856
20033	0.586189467933
20035	13.8638022436
20037	4.4259676436
20039	0.0
20041	0.000983539375726
20043	55.460456715
20045	77.3940855293
20047	0.0
20049	2.3680950256
20051	0.0
20053	0.0
20055	0.0
20057	0.0
20059	57.7897650096
20061	1.24745577488
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	2.43437482601
20073	2.25304667006
20075	1.57792500512
20077	11.5620926043
20079	1.05247608614
20081	0.0
20083	0.0
20085	33.6234698921
20087	68.8847688124
20089	0.0
20091	99.9095487347
20093	0.039341575029
20095	3.78159006331
20097	0.0786831500581
20099	0.611105798784
20101	0.0
20103	93.0064959588
20105	0.0
20107	45.3553421459
20109	0.261621473943
20111	11.1551947098
20113	0.0713066047401
20115	0.18408578649
20117	2.02156265184
20119	0.0
20121	77.3344325878
20123	0.0
20125	0.59586093846
20127	1.82921931562
20129	0.697657263848
20131	12.0303169295
20133	4.26520223779
20135	0.0
20137	0.0
20139	34.3020015388
20141	0.0
20143	0.0
20145	0.0
20147	0.0
20149	7.78263104442
20151	0.519636636842
20153	0.052455433372
20155	0.602417867632
20157	0.0
20159	0.0429478860734
20161	1.20844204631
20163	0.0
20165	0.0
20167	0.0
20169	0.0026227716686
20171	0.026227716686
20173	3.56619376879
20175	0.0
20177	42.0252180119
20179	0.0
20181	1.20923426355
20183	0.0
20185	0.0599959019193
20187	1.4776039888
20189	0.0
20191	16.5778579298
20193	0.156710607199
20195	0.0
20197	13.2951974519
20199	2.44224714121
20201	0.0344238781504
20203	0.263588552694
20205	1.96891935376
20207	6.81685891347
20209	103.493458851
21001	0.0
21003	0.0
21005	0.0
21007	0.0
21009	0.0
21011	0.0
21013	0.0
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.00229492521003
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.0419643466976
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0104910866744
21105	0.0
21107	0.0
21109	0.0
21111	0.0219657127245
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	0.0
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	0.0
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.00163923229288
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0486851990984
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.00327846458575
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.279836850013
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	0.0
21237	0.0
21239	0.0
22001	3.60713066047
22003	13.6457132154
22005	0.0
22007	0.0
22009	0.0954033194454
22011	71.5818062021
22013	3.50487424741
22015	5.22747329416
22017	10.3334000323
22019	102.764381783
22021	0.0408168840926
22023	88.208806133
22025	0.0221296359538
22027	0.386039204972
22029	0.0
22031	26.8517194603
22033	0.0
22035	0.0
22037	0.0
22039	1.45828388143
22041	0.0
22043	2.03407112305
22045	0.0
22047	0.0
22049	0.310577283159
22051	0.0
22053	19.7588592391
22055	0.089502083191
22057	0.0
22059	0.151465063862
22061	0.162283996995
22063	0.0
22065	0.0
22067	0.0
22069	12.2130762354
22071	0.0
22073	0.0152448603237
22075	0.0
22077	0.0
22079	2.78616612206
22081	11.6135574439
22083	0.0
22085	42.3814146072
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0427839628441
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	0.0
22109	0.0
22111	0.00344238781504
22113	3.32878901714
22115	27.626789461
22117	0.0
22119	2.94907943572
22121	0.0
22123	0.0
22125	0.0
22127	1.78597560686
23001	6.13566950571
23003	0.0934362406939
23005	13.9596395671
23007	2.5237541003
23009	0.46488627826
23011	2.71343407719
23013	1.6776822362
23015	3.71857160733
23017	5.78805961395
23019	0.117205108941
23021	0.112287412062
23023	5.68038890026
23025	0.67421624206
23027	1.18996487507
23029	0.229820367461
23031	42.5808886701
24001	0.0201625572024
24003	97.4631249025
24005	81.007480445
24009	72.0231379604
24011	40.9526546716
24013	80.3417954952
24015	81.8602107593
24017	132.558346494
24019	23.1911293171
24021	74.5503851562
24023	0.0
24025	61.9419710464
24027	125.962555417
24029	54.2864880452
24031	154.933374749
24033	152.6331977
24035	49.2285814103
24037	33.7439827527
24039	8.83740231115
24041	42.889846643
24043	15.1864535111
24045	19.0972389908
24047	23.370535716
24510	88.369552831
25001	174.900808878
25003	73.0856074565
25005	183.418045463
25007	181.769469116
25009	129.068721133
25011	58.5602231767
25013	113.333507255
25015	80.6821962334
25017	142.257457631
25019	179.652841833
25021	174.497584005
25023	174.038379361
25025	161.303689593
25027	125.411062863
26001	18.7517543343
26003	0.0
26005	49.0350630383
26007	7.13791569284
26009	0.0
26011	13.0792053069
26013	0.0
26015	1.97678184352
26017	15.6958461201
26019	0.721917901783
26021	33.7229602209
26023	1.79659859299
26025	4.40671482869
26027	6.57153195364
26029	0.0
26031	0.0
26033	0.00983539375726
26035	0.317027525442
26037	13.1972580577
26039	0.0272112560617
26041	0.0
26043	0.0
26045	8.06695058254
26047	0.0
26049	51.4884563732
26051	2.90687226756
26053	0.0
26055	0.0
26057	8.51444194958
26059	7.72519058425
26061	0.0
26063	39.9543533447
26065	27.405842559
26067	3.17341724571
26069	24.300954444
26071	0.0
26073	1.2643398675
26075	24.5907338623
26077	1.64480568267
26079	0.0
26081	0.914855542654
26083	0.0
26085	0.266539170822
26087	72.5758311792
26089	0.021637866266
26091	31.7692055663
26093	49.9122211354
26095	0.0
26097	0.0
26099	80.3945750196
26101	2.99903976166
26103	0.0
26105	7.86574222572
26107	0.0960590123625
26109	0.0
26111	6.35663115099
26113	0.0
26115	49.8079926413
26117	1.58792432211
26119	0.159825148555
26121	35.8675662405
26123	1.46069181944
26125	75.9157150809
26127	18.3717805567
26129	2.36894994758
26131	0.0
26133	0.0432757325319
26135	0.645857523393
26137	0.0065569291715
26139	44.3307802408
26141	4.08020019465
26143	0.154907451677
26145	23.0803902123
26147	76.4750563482
26149	0.353090635886
26151	64.2927503963
26153	0.0
26155	29.2693084359
26157	45.7506000267
26159	20.5680675323
26161	55.5003778591
26163	75.7760151261
26165	0.0324567993989
27001	0.0
27003	0.0
27005	0.0
27007	0.0
27009	0.0
27011	0.0
27013	0.0
27015	0.0
27017	0.0
27019	0.0
27021	0.0
27023	0.0
27025	0.0
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	0.0
27039	0.0
27041	0.0
27043	0.0
27045	0.0
27047	0.0
27049	0.0
27051	0.0
27053	0.0
27055	0.609466566491
27057	0.0
27059	0.0
27061	0.0
27063	0.0
27065	0.0
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	0.0
27081	0.0
27083	0.0
27085	0.0
27087	0.0
27089	0.0
27091	0.0
27093	0.0
27095	0.0
27097	0.0
27099	0.0
27101	0.0
27103	0.0
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	0.0
27117	0.0
27119	0.0
27121	0.0
27123	0.0
27125	0.0
27127	0.0
27129	0.0
27131	0.0
27133	0.0
27135	0.0
27137	0.0
27139	0.0
27141	0.0
27143	0.0
27145	0.0
27147	0.0
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	0.0
27163	0.0
27165	0.0
27167	0.0
27169	0.0137695512602
27171	0.0
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	0.0
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	0.0
29003	42.0280881747
29005	7.82117620839
29007	0.0
29009	0.0
29011	3.47810454273
29013	41.4358681743
29015	6.92031728131
29017	0.0
29019	0.0
29021	69.7311069935
29023	0.0
29025	32.6685467718
29027	0.0
29029	0.360631104433
29031	0.0
29033	17.4647021807
29035	0.0
29037	76.1864610734
29039	4.4131855187
29041	2.60392049723
29043	0.0
29045	12.0053592365
29047	80.8408380618
29049	59.52606755
29051	0.0
29053	1.67693463561
29055	0.0
29057	1.37695512602
29059	0.343583088587
29061	18.1582553084
29063	39.6825900264
29065	0.0
29067	0.0
29069	0.0
29071	0.0
29073	0.0
29075	18.3656692565
29077	0.0498326617034
29079	5.03253930894
29081	7.73153396154
29083	23.1302131694
29085	2.9925275932
29087	27.2701053031
29089	1.07500853767
29091	0.0
29093	0.0
29095	84.443932189
29097	0.626842428796
29099	0.0
29101	38.6569157992
29103	0.291127655215
29105	0.026227716686
29107	42.3885680147
29109	0.144580288232
29111	3.47471693319
29113	0.0196707875145
29115	2.13837852606
29117	10.2613786222
29119	0.0039341575029
29121	0.0
29123	0.0
29125	0.0
29127	0.968458438631
29129	1.61070965098
29131	0.0
29133	0.0
29135	0.272768253535
29137	0.0118024725087
29139	0.0
29141	1.11598934499
29143	0.0
29145	0.0599959019193
29147	16.3074015583
29149	0.0
29151	0.0
29153	0.0
29155	0.0
29157	0.0
29159	10.9057497459
29161	0.0
29163	0.24391776518
29165	91.6996471841
29167	0.887152516905
29169	0.0
29171	0.0183594016802
29173	0.148514445735
29175	0.0
29177	51.1643707923
29179	0.0
29181	0.0
29183	0.0
29185	9.64522428322
29186	0.0
29187	0.0
29189	0.0
29195	10.3771103436
29197	0.162283996995
29199	0.956000273205
29201	0.0
29203	0.0
29205	0.0206543268902
29207	0.0
29209	0.0
29211	0.367188033604
29213	0.0
29215	0.0
29217	12.7165763349
29219	0.0
29221	0.0
29223	0.0
29225	0.0
29227	7.62447214824
29229	0.0
29510	0.0
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
