id	rate
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.0
21031	0.0
21033	0.0
21035	150.247933884
21037	0.0
21039	345.485048835
21041	0.0
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	398.633071375
21077	0.0
21079	0.0
21081	0.0
21083	234.52336589
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0
21105	596.113549587
21107	0.0
21109	0.0
21111	0.0
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	12.8925619835
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	35.7024793388
21141	0.0
21143	0.0
21145	279.04112547
21147	65.4545454545
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	113.05785124
21159	0.0
21161	0.0
21163	0.0
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.0
21225	0.0
21227	0.0
21229	0.0
21231	11.9008264463
21233	0.0
21235	55.5371900826
21237	0.0
21239	0.0
22001	0.0
22003	0.0
22005	148.825208114
22007	54.5454545455
22009	72.3966942149
22011	0.0
22013	0.0
22015	0.0
22017	0.0
22019	0.0
22021	0.0
22023	0.0
22025	21.8181818182
22027	0.0
22029	107.107438017
22031	0.0
22033	198.217244177
22035	31.7355371901
22037	393.585520661
22039	8.92561983471
22041	0.0
22043	0.0
22045	21.8181818182
22047	183.615182569
22049	0.0
22051	0.0
22053	0.0
22055	22.8099173554
22057	10.9090909091
22059	0.0
22061	0.0
22063	187.878851991
22065	43.6363636364
22067	0.0
22069	0.0
22071	7.93388429752
22073	0.0
22075	0.0
22077	233.279314801
22079	0.0
22081	0.0
22083	0.0
22085	0.0
22087	0.0
22089	18.8429752066
22091	163.048534936
22093	100.165289256
22095	59.5041322314
22097	77.3553719008
22099	98.1818181818
22101	22.8099173554
22103	21.8181818182
22105	148.929682945
22107	29.7520661157
22109	4.95867768595
22111	0.0
22113	0.0
22115	0.0
22117	47.6033057851
22119	0.0
22121	200.957175056
22123	5.45454545455
22125	211.696805409
22127	0.0
23001	52.5619834711
23003	0.0
23005	90.0252730278
23007	18.347107438
23009	1.48760330579
23011	16.8595041322
23013	9.9173553719
23015	27.2727272727
23017	55.5371900826
23019	0.0
23021	0.0
23023	33.4798629602
23025	0.495867768595
23027	5.95041322314
23029	0.495867768595
23031	256.492381668
24001	0.0
24003	503.696280992
24005	333.059166041
24009	406.665664914
24011	67.9338842975
24013	238.016528926
24015	42.6446280992
24017	382.052592036
24019	188.429752066
24021	47.1074380165
24023	0.0
24025	221.652892562
24027	424.408715252
24029	196.859504132
24031	446.280991736
24033	762.664772727
24035	233.05785124
24037	238.016528926
24039	14.8760330579
24041	296.238166792
24043	0.0
24045	19.8347107438
24047	11.4049586777
24510	434.290007513
25001	395.865791134
25003	170.082644628
25005	317.163457551
25007	327.11406311
25009	489.474365139
25011	225.138680691
25013	524.089983471
25015	438.970372652
25017	435.621272727
25019	341.421218633
25021	411.081993989
25023	383.336632607
25025	632.279318182
25027	573.663136364
26001	74.3801652893
26003	0.0
26005	153.719008264
26007	0.0
26009	0.0
26011	0.0
26013	0.0
26015	0.0
26017	0.0
26019	0.0
26021	129.917355372
26023	218.67768595
26025	33.2231404959
26027	101.468614576
26029	0.0
26031	0.0
26033	0.0
26035	0.0
26037	0.0
26039	0.0
26041	0.0
26043	0.0
26045	0.0
26047	0.0
26049	266.776859504
26051	0.0
26053	0.0
26055	0.0
26057	0.0
26059	148.760330579
26061	0.0
26063	319.834710744
26065	0.0
26067	0.0
26069	121.487603306
26071	0.0
26073	0.0
26075	5.95041322314
26077	34.2148760331
26079	0.0
26081	0.0
26083	0.0
26085	0.0
26087	547.195604808
26089	0.0
26091	57.520661157
26093	214.214876033
26095	0.0
26097	0.0
26099	839.826756198
26101	0.0
26103	0.0
26105	0.0
26107	0.0
26109	0.0
26111	0.0
26113	0.0
26115	375.18527423
26117	0.0
26119	0.0
26121	49.0909090909
26123	0.0
26125	546.960180316
26127	0.0
26129	0.0
26131	0.0
26133	0.0
26135	0.0
26137	0.0
26139	92.2314049587
26141	0.0
26143	0.0
26145	0.0
26147	634.212622089
26149	188.925619835
26151	484.063861758
26153	0.0
26155	0.0
26157	317.355371901
26159	48.5950413223
26161	302.479338843
26163	428.152570999
26165	0.0
27001	0.0
27003	0.0
27005	75.9398993238
27007	29.2561983471
27009	0.0
27011	0.0
27013	0.0
27015	0.0
27017	0.0
27019	0.0
27021	0.0
27023	0.0
27025	0.0
27027	178.991863636
27029	65.9504132231
27031	0.0
27033	0.0
27035	0.0
27037	0.0
27039	0.0
27041	8.92561983471
27043	0.0
27045	0.0
27047	0.0
27049	0.0
27051	35.7024793388
27053	0.0
27055	0.0
27057	32.7272727273
27059	0.0
27061	0.0
27063	0.0
27065	0.0
27067	0.0
27069	22.8099173554
27071	0.0
27073	0.0
27075	0.0
27077	10.9090909091
27079	0.0
27081	0.0
27083	0.0
27085	0.0
27087	93.3337821187
27089	62.479338843
27091	0.0
27093	0.0
27095	0.0
27097	0.0
27099	0.0
27101	0.0
27103	0.0
27105	0.0
27107	93.7969947408
27109	0.0
27111	64.0130848986
27113	60.9917355372
27115	0.0
27117	0.0
27119	83.4236393689
27121	1.98347107438
27123	0.0
27125	72.4397716003
27127	0.0
27129	0.0
27131	0.0
27133	0.0
27135	25.7851239669
27137	0.0
27139	0.0
27141	0.0
27143	0.0
27145	0.0
27147	0.0
27149	1.98347107438
27151	0.0
27153	4.95867768595
27155	35.7024793388
27157	0.0
27159	25.2892561983
27161	0.0
27163	0.0
27165	0.0
27167	41.9616333584
27169	0.0
27171	0.0
27173	0.0
28001	142.876958678
28003	0.0
28005	161.916549962
28007	4.95867768595
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	81.9371179564
28023	0.0
28025	0.0
28027	0.0
28029	50.3775912847
28031	5.95041322314
28033	0.0
28035	0.0
28037	153.389247183
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	155.192590909
28051	38.6776859504
28053	38.6776859504
28055	42.9145108941
28057	0.0
28059	0.0
28061	0.99173553719
28063	137.355371901
28065	6.94214876033
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	29.2561983471
28079	29.2561983471
28081	0.0
28083	0.0
28085	105.123966942
28087	0.0
28089	59.9455672427
28091	0.99173553719
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	126.94214876
28115	0.0
28117	0.0
28119	0.0
28121	65.2149241172
28123	36.1983471074
28125	42.9145108941
28127	49.6381487603
28129	24.7933884298
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	12.8925619835
28149	44.0883065364
28151	7.43801652893
28153	0.0
28155	0.0
28157	176.098187829
28159	0.0
28161	0.0
28163	57.7850217881
29001	0.0
29003	0.0
29005	0.0
29007	0.0
29009	0.0
29011	50.5785123967
29013	213.434952667
29015	265.302270473
29017	2.97520661157
29019	0.0
29021	0.0
29023	0.0
29025	5.95041322314
29027	0.0
29029	87.7685950413
29031	20.826446281
29033	31.2396694215
29035	0.0
29037	189.896957175
29039	178.54767994
29041	0.0
29043	0.0
29045	0.0
29047	0.0
29049	0.0
29051	0.0
29053	62.479338843
29055	0.0
29057	108.595041322
29059	95.2066115702
29061	0.0
29063	0.0
29065	0.0
29067	0.0
29069	11.9008264463
29071	0.0
29073	0.0
29075	0.0
29077	16.3636363636
29079	0.0
29081	0.0
29083	536.662971074
29085	224.258308039
29087	0.0
29089	22.3140495868
29091	0.0
29093	0.0
29095	121.983471074
29097	2.97520661157
29099	0.0
29101	258.004521412
29103	0.0
29105	11.9008264463
29107	162.59617731
29109	17.8512396694
29111	0.0
29113	0.0
29115	0.0
29117	0.0
29119	0.0
29121	0.0
29123	0.0
29125	0.0
29127	0.0
29129	0.0
29131	0.0
29133	351.253825695
29135	14.8760330579
29137	0.0
29139	0.0
29141	127.933884298
29143	218.67768595
29145	0.0
29147	0.0
29149	0.0
29151	0.0
29153	0.0
29155	75.867768595
29157	0.0
29159	198.79823441
29161	0.0
29163	0.0
29165	0.0
29167	168.099173554
29169	0.0
29171	0.0
29173	0.0
29175	0.0
29177	83.305785124
29179	0.0
29181	0.0
29183	0.0
29185	265.406024042
29186	0.0
29187	0.0
29189	0.0
29195	135.371900826
29197	0.0
29199	0.0
29201	135.371900826
29203	0.0
29205	0.0
29207	44.6280991736
29209	0.0
29211	0.0
29213	0.0
29215	0.0
29217	212.135490609
29219	0.0
29221	0.0
29223	0.0
29225	0.0
29227	0.0
29229	0.0
29510	0.0
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
30049	0.0
30051	0.0
30053	0.0
30055	0.0
30057	0.0
30059	0.0
30061	0.0
30063	0.0
30065	0.0
30067	0.0
30069	0.0
30071	0.0
30073	0.0
30075	0.0
30077	0.0
30079	0.0
30081	0.0
30083	0.0
30085	0.0
30087	0.0
30089	0.0
30091	0.0
30093	0.0
30095	0.0
30097	0.0
30099	0.0
30101	0.0
30103	0.0
30105	0.0
30107	0.0
30109	0.0
30111	0.0
31001	0.0
31003	0.0
31005	0.0
31007	0.0
31009	0.0
31011	0.0
31013	0.0
31015	0.0
31017	0.0
31019	0.0
31021	0.0
31023	0.0
31025	0.0
31027	0.0
31029	0.0
31031	0.0
31033	0.0
31035	0.0
31037	0.0
31039	0.0
31041	0.0
31043	0.0
31045	0.0
31047	0.0
31049	0.0
31051	0.0
31053	0.0
31055	0.0
31057	0.0
31059	0.0
31061	0.0
31063	0.0
31065	0.0
31067	0.0
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	0.0
31081	0.0
31083	0.0
31085	0.0
31087	0.0
31089	0.0
31091	0.0
31093	0.0
31095	0.0
31097	0.0
31099	0.0
31101	0.0
31103	0.0
31105	0.0
31107	0.0
31109	0.0
31111	0.0
31113	0.0
31115	0.0
31117	0.0
31119	0.0
31121	0.0
31123	0.0
31125	0.0
31127	0.0
31129	0.0
31131	0.0
31133	0.0
31135	0.0
31137	0.0
31139	0.0
31141	0.0
31143	0.0
31145	0.0
31147	0.0
31149	0.0
31151	0.0
31153	0.0
31155	0.0
31157	0.0
31159	0.0
31161	0.0
31163	0.0
31165	0.0
31167	0.0
31169	0.0
31171	0.0
31173	0.0
31175	0.0
31177	0.0
31179	0.0
31181	0.0
31183	0.0
31185	0.0
32001	0.0
32003	1687.87233394
32005	0.0
32007	0.0
32009	233.05785124
32011	104.132231405
32013	0.0
32015	74.3801652893
32017	723.410488355
32019	0.0
32021	0.0
32023	594.581697971
32027	0.0
32029	0.0
32031	0.0
32033	382.809917355
32510	0.0
33001	216.280455597
33003	134.403505334
33005	96.6064237415
33007	47.6033057851
33009	87.7685950413
33011	313.819499324
33013	208.55932562
33015	449.519012772
33017	372.690573223
33019	93.7190082645
34001	139.07453734
34003	2841.13836063
34005	272.637984072
34007	207.627289857
34009	89.4977752066
34011	116.516299925
34013	2766.29393173
34015	176.13397686
34017	3044.55161292
34019	604.101338975
34021	511.390464613
34023	1732.74169316
34025	2236.84583621
34027	1274.29481923
34029	700.661157025
