id	rate
10005	50.5785123967
11001	849.837766107
12001	0.0
12003	107.107438017
12005	0.0
12007	36.694214876
12009	14.8760330579
12011	0.0
12013	0.0
12015	91.2396694215
12017	176.215964538
12019	82.3140495868
12021	1.98347107438
12023	0.0
12027	104.074544853
12029	0.0
12031	130.26179414
12033	0.0
12035	20.826446281
12037	0.0
12039	0.0
12041	0.0
12043	10.9090909091
12045	0.0
12047	0.0
12049	135.769013373
12051	1.98347107438
12053	228.73821728
12055	51.5702479339
12057	306.432255471
12059	0.0
12061	0.0
12063	0.0
12065	0.0
12067	0.0
12069	120.0
12071	49.5867768595
12073	0.0
12075	82.3140495868
12077	0.0
12079	0.0
12081	198.885688355
12083	96.694214876
12085	0.0
12086	0.0
12087	0.99173553719
12089	198.217244177
12091	0.0
12093	0.99173553719
12095	42.6446280992
12097	45.6198347107
12099	0.0
12101	311.382404231
12103	272.458416829
12105	94.3414575507
12107	27.7685950413
12109	93.2231404959
12111	0.0
12113	0.0
12115	166.751446431
12117	33.2231404959
12119	173.740682795
12121	0.0
12123	0.0
12125	11.9008264463
12127	8.92561983471
12129	0.0
12131	0.0
12133	0.0
13001	0.0
13003	0.0
13005	27.7685950413
13007	0.0
13009	0.0
13011	0.0
13013	0.0
13015	93.4485529677
13017	0.0
13019	0.0
13021	0.0
13023	0.0
13025	109.488360631
13027	0.0
13029	101.368395192
13031	42.1487603306
13033	0.0
13035	0.99173553719
13037	0.0
13039	340.548892562
13043	0.0
13045	62.479338843
13047	0.0
13049	163.59755973
13051	192.874772727
13053	0.0
13055	2.97520661157
13057	62.2589436514
13059	0.0
13061	0.0
13063	84.8319579264
13065	23.8016528926
13067	193.866409091
13069	0.0
13071	0.0
13073	0.0
13075	0.0
13077	45.6198347107
13079	0.0
13081	0.0
13083	0.0
13085	44.132231405
13087	0.0
13089	54.9913974455
13091	0.0
13093	0.0
13095	0.0
13097	94.437606311
13099	0.0
13101	0.0
13103	96.2446025545
13105	59.9455672427
13107	0.0
13109	43.1404958678
13111	2.97520661157
13113	57.520661157
13115	37.1900826446
13117	49.1424613073
13119	42.6446280992
13121	104.686250939
13123	26.7768595041
13125	0.0
13127	200.194223892
13129	42.1487603306
13131	0.0
13133	0.0
13135	48.5950413223
13137	1.98347107438
13139	6.94214876033
13141	0.0
13143	60.9917355372
13145	0.0
13147	48.7018827949
13149	8.92561983471
13151	24.2975206612
13153	0.0
13155	0.0
13157	0.0
13159	0.0
13161	0.0
13163	0.0
13165	0.0
13167	0.0
13169	0.0
13171	0.0
13173	0.0
13175	0.0
13177	0.0
13179	138.834955672
13181	29.2561983471
13183	139.834710744
13185	0.0
13187	6.44628099174
13189	0.0
13191	178.705861758
13193	0.0
13195	36.694214876
13197	0.0
13199	0.0
13201	0.0
13205	0.0
13207	0.0
13209	0.0
13211	0.0
13213	7.93388429752
13215	0.0
13217	9.9173553719
13219	0.0
13221	25.2892561983
13223	99.8832261458
13225	0.0
13227	66.7118362134
13229	92.2314049587
13231	1.98347107438
13233	65.4545454545
13235	0.0
13237	0.0
13239	0.0
13241	11.9008264463
13243	0.0
13245	0.0
13247	36.1983471074
13249	0.0
13251	27.7685950413
13253	0.0
13255	5.95041322314
13257	31.2396694215
13259	0.0
13261	0.0
13263	0.0
13265	2.47933884298
13267	0.0
13269	0.0
13271	0.0
13273	0.0
13275	0.0
13277	0.0
13279	0.0
13281	0.0
13283	0.0
13285	0.0
13287	0.0
13289	0.0
13291	0.0
13293	0.0
13295	0.0
13297	2.47933884298
13299	96.1983471074
13301	0.0
13303	0.0
13305	109.090909091
13307	0.0
13309	0.0
13311	0.0
13313	0.0
13315	0.0
13317	25.2892561983
13319	0.0
13321	0.0
15001	1158.69915552
15003	673.879474612
15005	747.158945455
15007	629.251419985
15009	769.58677686
16001	0.0
16003	0.0
16005	0.0
16007	0.0
16009	0.0
16011	0.0
16013	0.0
16015	0.0
16017	0.0
16019	0.0
16021	0.0
16023	0.0
16025	0.0
16027	0.0
16029	0.0
16031	0.0
16033	0.0
16035	0.0
16037	0.0
16039	0.0
16041	0.0
16043	0.0
16045	0.0
16047	0.0
16049	0.0
16051	0.0
16053	0.0
16055	0.0
16057	0.0
16059	0.0
16061	0.0
16063	0.0
16065	0.0
16067	0.0
16069	0.0
16071	0.0
16073	0.0
16075	0.0
16077	0.0
16079	0.0
16081	0.0
16083	0.0
16085	0.0
16087	0.0
17001	0.0
17003	0.0
17005	19.8347107438
17007	0.0
17009	0.0
17011	0.0
17013	79.6623335838
17015	0.0
17017	0.0
17019	0.0
17021	0.0
17023	0.0
17025	0.0
17027	23.8016528926
17029	0.0
17031	55.5371900826
17033	0.0
17035	0.0
17037	0.0
17039	0.0
17041	0.0
17043	6.94214876033
17045	0.0
17047	0.0
17049	0.0
17051	0.0
17053	0.0
17055	0.0
17057	0.0
17059	0.0
17061	62.479338843
17063	0.0
17065	0.0
17067	0.0
17069	0.0
17071	0.0
17073	0.0
17075	0.0
17077	0.0
17079	0.0
17081	0.0
17083	93.7684192337
17085	0.0
17087	0.0
17089	0.0
17091	0.0
17093	0.0
17095	0.0
17097	89.3112892562
17099	0.0
17101	0.0
17103	0.0
17105	0.0
17107	0.0
17109	0.0
17111	7.93388429752
17113	0.0
17115	0.0
17117	49.0909090909
17119	87.8832036063
17121	0.0
17123	0.0
17125	0.0
17127	0.0
17129	0.0
17131	0.0
17133	112.459767092
17135	9.9173553719
17137	3.47107438017
17139	0.0
17141	0.0
17143	0.0
17145	1.98347107438
17147	0.0
17149	10.9090909091
17151	0.0
17153	0.0
17155	0.0
17157	33.7190082645
17159	0.0
17161	0.0
17163	90.8562464313
17165	0.0
17167	0.0
17169	0.0
17171	18.347107438
17173	0.0
17175	0.0
17177	0.0
17179	0.0
17181	0.0
17183	0.0
17185	0.0
17187	0.0
17189	13.8842975207
17191	0.0
17193	0.0
17195	0.0
17197	0.0
17199	0.0
17201	0.0
17203	0.0
18001	0.0
18003	0.0
18005	0.0
18007	0.0
18009	0.0
18011	0.0
18013	0.0
18015	0.0
18017	0.0
18019	0.0
18021	0.0
18023	0.0
18025	0.0
18027	0.0
18029	0.0
18031	0.0
18033	0.0
18035	0.0
18037	0.0
18039	0.0
18041	0.0
18043	0.0
18045	0.0
18047	0.0
18049	0.0
18051	0.0
18053	0.0
18055	0.0
18057	0.0
18059	0.0
18061	0.0
18063	0.0
18065	0.0
18067	0.0
18069	0.0
18071	0.0
18073	0.0
18075	0.0
18077	0.0
18079	0.0
18081	0.0
18083	0.0
18085	0.0
18087	0.0
18089	0.0
18091	0.0
18093	0.0
18095	0.0
18097	0.0
18099	0.0
18101	0.0
18103	0.0
18105	0.0
18107	0.0
18109	0.0
18111	0.0
18113	0.0
18115	0.0
18117	0.0
18119	0.0
18121	0.0
18123	0.0
18125	0.0
18127	0.0
18129	0.0
18131	0.0
18133	0.0
18135	0.0
18137	0.0
18139	0.0
18141	0.0
18143	0.0
18145	0.0
18147	0.0
18149	0.0
18151	0.0
18153	0.0
18155	0.0
18157	0.0
18159	0.0
18161	0.0
18163	0.0
18165	0.0
18167	0.0
18169	0.0
18171	0.0
18173	0.0
18175	0.0
18177	0.0
18179	0.0
18181	0.0
18183	0.0
19001	57.520661157
19003	0.0
19005	0.0
19007	8.92561983471
19009	0.0
19011	0.0
19013	3.96694214876
19015	167.29947408
19017	0.0
19019	0.0
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.0
19031	0.0
19033	0.0
19035	0.0
19037	0.0
19039	144.965625845
19041	0.0
19043	0.0
19045	0.0
19047	0.0
19049	173.787083396
19051	0.0
19053	59.5041322314
19055	0.0
19057	0.0
19059	0.0
19061	0.0
19063	0.0
19065	0.0
19067	0.0
19069	21.8181818182
19071	0.0
19073	69.4214876033
19075	51.5702479339
19077	83.305785124
19079	126.136354621
19081	3.96694214876
19083	148.760330579
19085	0.0
19087	0.0
19089	0.0
19091	5.95041322314
19093	0.0
19095	0.0
19097	0.0
19099	194.886347107
19101	0.0
19103	0.0
19105	0.0
19107	0.0
19109	0.0
19111	0.0
19113	0.0
19115	0.0
19117	138.911459053
19119	0.0
19121	165.319609316
19123	74.3801652893
19125	156.410217881
19127	158.170061608
19129	0.0
19131	0.0
19133	0.0
19135	58.5123966942
19137	0.0
19139	0.0
19141	0.0
19143	0.0
19145	0.0
19147	0.0
19149	0.0
19151	0.0
19153	387.637487603
19155	0.0
19157	77.3553719008
19159	12.8925619835
19161	0.0
19163	0.0
19165	0.0
19167	0.0
19169	183.799248685
19171	63.4710743802
19173	0.0
19175	70.4132231405
19177	0.0
19179	0.0
19181	178.858602554
19183	0.0
19185	39.6694214876
19187	72.3966942149
19189	0.0
19191	0.0
19193	0.0
19195	0.0
19197	22.8099173554
20001	0.0
20003	0.0
20005	0.0
20007	107.107438017
20009	0.0
20011	0.0
20013	0.0
20015	294.762842975
20017	134.876033058
20019	124.958677686
20021	5.95041322314
20023	0.0
20025	0.0
20027	0.0
20029	0.0
20031	0.0
20033	0.0
20035	322.744715252
20037	0.0
20039	0.0
20041	45.6198347107
20043	0.0
20045	0.0
20047	0.0
20049	117.520661157
20051	0.0
20053	49.5867768595
20055	0.0
20057	0.0
20059	0.0
20061	15.867768595
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	77.3553719008
20075	0.0
20077	325.216841473
20079	378.114500376
20081	0.0
20083	0.0
20085	0.0
20087	0.0
20089	0.0
20091	0.0
20093	0.0
20095	295.523918858
20097	0.0
20099	11.4049586777
20101	0.0
20103	0.0
20105	0.0
20107	0.0
20109	0.0
20111	0.0
20113	282.939912847
20115	318.003353869
20117	0.0
20119	0.0
20121	0.0
20123	0.0
20125	28.2644628099
20127	19.8347107438
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	0.0
20141	0.0
20143	11.9008264463
20145	0.0
20147	0.0
20149	0.0
20151	138.842975207
20153	0.0
20155	332.018632607
20157	0.0
20159	192.396694215
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	93.2231404959
20171	0.0
20173	717.251702479
20175	0.0
20177	0.0
20179	0.0
20181	0.0
20183	0.0
20185	85.2892561983
20187	0.0
20189	0.0
20191	364.331179564
20193	0.0
20195	0.0
20197	0.0
20199	0.0
20201	0.0
20203	0.0
20205	1.48760330579
20207	0.0
20209	0.0
21001	0.0
21003	0.0
21005	0.0
21007	0.0
21009	0.0
21011	0.0
21013	32.7272727273
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.0
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.0
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0
21105	0.0
21107	0.0
21109	0.0
21111	0.0
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	10.4132231405
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	17.8512396694
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.0
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.0
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	29.7520661157
21237	0.0
21239	0.0
22001	0.0
22003	0.0
22005	0.0
22007	0.0
22009	0.0
22011	0.0
22013	0.0
22015	0.0
22017	0.0
22019	0.0
22021	0.0
22023	0.0
22025	0.0
22027	0.0
22029	0.0
22031	0.0
22033	0.0
22035	0.0
22037	0.0
22039	0.0
22041	0.0
22043	0.0
22045	0.0
22047	0.0
22049	0.0
22051	0.0
22053	0.0
22055	0.0
22057	0.0
22059	0.0
22061	0.0
22063	0.0
22065	0.0
22067	0.0
22069	0.0
22071	0.0
22073	0.0
22075	0.0
22077	0.0
22079	0.0
22081	0.0
22083	0.0
22085	0.0
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	0.0
22109	0.0
22111	0.0
22113	0.0
22115	0.0
22117	0.0
22119	0.0
22121	0.0
22123	0.0
22125	0.0
22127	0.0
23001	3048.59504132
23003	0.0
23005	7114.28007814
23007	1064.1322314
23009	86.2809917355
23011	977.851239669
23013	575.20661157
23015	1581.81818182
23017	3225.12396694
23019	0.0
23021	0.0
23023	2747.77179264
23025	28.7603305785
23027	345.123966942
23029	28.7603305785
23031	16780.2987228
24001	0.0
24003	533.480249437
24005	431.858551465
24009	423.067832006
24011	69.465646882
24013	315.666262359
24015	86.8674680691
24017	693.622913554
24019	96.1983471074
24021	283.140495868
24023	0.0
24025	181.49101127
24027	604.781304884
24029	173.560012021
24031	625.999281142
24033	784.550652893
24035	199.338842975
24037	163.497572051
24039	8.92561983471
24041	230.613637866
24043	0.0
24045	18.8429752066
24047	21.8181818182
24510	438.202898272
25001	810.202482645
25003	41.1570247934
25005	174.351152817
25007	96.694214876
25009	9019.46699053
25011	107.603305785
25013	132.109860856
25015	112.561983471
25017	3739.19648817
25019	138.347107438
25021	867.80938873
25023	883.058946356
25025	3136.73109061
25027	695.848829752
26001	0.0
26003	0.0
26005	113.581830203
26007	0.0
26009	0.0
26011	0.0
26013	0.0
26015	0.0
26017	3.96694214876
26019	1.98347107438
26021	0.99173553719
26023	0.0
26025	0.0
26027	0.0
26029	0.0
26031	0.0
26033	0.0
26035	0.0
26037	0.0
26039	0.0
26041	0.0
26043	0.0
26045	0.0
26047	0.0
26049	151.244162885
26051	0.0
26053	0.0
26055	0.0
26057	0.0
26059	8.92561983471
26061	0.0
26063	44.6280991736
26065	67.9338842975
26067	0.0
26069	3.96694214876
26071	0.0
26073	0.0
26075	74.3801652893
26077	0.0
26079	0.0
26081	0.0
26083	0.0
26085	0.0
26087	209.427627949
26089	0.0
26091	175.163932382
26093	161.398416829
26095	0.0
26097	0.0
26099	284.657865665
26101	16.3636363636
26103	0.0
26105	52.0661157025
26107	0.0
26109	0.0
26111	0.0
26113	0.0
26115	261.028024643
26117	0.0
26119	0.0
26121	111.468933133
26123	6.94214876033
26125	273.620195342
26127	70.5404537941
26129	0.0
26131	0.0
26133	0.0
26135	0.0
26137	0.0
26139	113.946018032
26141	0.0
26143	0.0
26145	18.8429752066
26147	219.646903681
26149	0.0
26151	169.58677686
26153	0.0
26155	52.5619834711
26157	84.2975206612
26159	24.7933884298
26161	255.707066867
26163	422.033870714
26165	0.0
27001	15.867768595
27003	451.91722314
27005	0.0
27007	0.0
27009	271.73553719
27011	0.0
27013	31.7355371901
27015	0.0
27017	7.93388429752
27019	415.893926371
27021	0.0
27023	0.0
27025	365.168997746
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	436.760330579
27039	65.4545454545
27041	0.0
27043	11.9008264463
27045	0.0
27047	5.95041322314
27049	146.776859504
27051	0.0
27053	768.739438017
27055	0.0
27057	0.0
27059	368.72626296
27061	0.0
27063	0.0
27065	212.231404959
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	339.78980015
27081	0.0
27083	0.0
27085	263.801652893
27087	0.0
27089	0.0
27091	0.0
27093	162.644628099
27095	224.132231405
27097	115.041322314
27099	0.0
27101	0.0
27103	95.2066115702
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	69.4214876033
27117	0.0
27119	0.0
27121	0.0
27123	468.419702479
27125	0.0
27127	0.0
27129	0.0
27131	280.960769346
27133	0.0
27135	0.0
27137	0.0
27139	495.299702479
27141	380.441003757
27143	243.966942149
27145	93.2231404959
27147	115.041322314
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	140.826446281
27163	392.458674681
27165	0.0
27167	0.0
27169	0.0
27171	391.458139745
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	0.0
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	0.0
29003	0.0
29005	0.0
29007	0.0
29009	174.049586777
29011	0.0
29013	0.0
29015	0.0
29017	0.0
29019	0.0
29021	0.0
29023	0.0
29025	0.0
29027	1.48760330579
29029	0.0
29031	0.0
29033	0.0
29035	0.0
29037	0.0
29039	0.0
29041	0.0
29043	1.48760330579
29045	0.0
29047	0.0
29049	0.0
29051	0.0
29053	0.0
29055	8.42975206612
29057	0.0
29059	0.0
29061	0.0
29063	0.0
29065	0.0
29067	0.0
29069	0.0
29071	68.969959429
29073	20.826446281
29075	0.0
29077	0.0
29079	0.0
29081	1.98347107438
29083	0.0
29085	0.0
29087	0.0
29089	0.0
29091	0.0
29093	17.8512396694
29095	0.0
29097	29.7520661157
29099	84.0414229902
29101	0.0
29103	0.0
29105	0.0
29107	0.0
29109	0.0
29111	0.0
29113	77.6189436514
29115	0.0
29117	0.0
29119	160.430930128
29121	0.0
29123	0.0
29125	0.0
29127	0.0
29129	4.95867768595
29131	0.0
29133	0.0
29135	0.0
29137	0.0
29139	19.3388429752
29141	0.0
29143	0.0
29145	119.008264463
29147	0.0
29149	0.0
29151	0.0
29153	0.0
29155	0.0
29157	2.47933884298
29159	0.0
29161	0.0
29163	21.3223140496
29165	0.0
29167	0.0
29169	0.0
29171	1.98347107438
29173	0.495867768595
29175	0.0
29177	0.0
29179	0.0
29181	0.0
29183	105.18121713
29185	0.0
29186	48.5950413223
29187	39.173553719
29189	192.874772727
29195	0.0
29197	0.0
29199	0.0
29201	0.0
29203	0.0
29205	0.0
29207	0.0
29209	52.0661157025
29211	0.0
29213	7.43801652893
29215	0.0
29217	0.0
29219	48.9353012772
29221	37.1900826446
29223	0.0
29225	0.0
29227	0.0
29229	0.0
29510	123.989932382
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
30049	0.0
30051	0.0
30053	0.0
30055	0.0
30057	0.0
30059	0.0
30061	0.0
30063	0.0
30065	0.0
30067	0.0
30069	0.0
30071	0.0
30073	0.0
30075	0.0
30077	0.0
30079	0.0
30081	0.0
30083	0.0
30085	0.0
30087	0.0
30089	0.0
30091	0.0
30093	0.0
30095	0.0
30097	0.0
30099	0.0
30101	0.0
30103	0.0
30105	0.0
30107	0.0
30109	0.0
30111	0.0
31001	0.0
31003	0.0
31005	0.0
31007	0.0
31009	0.0
31011	0.0
31013	0.0
31015	0.0
31017	0.0
31019	0.0
31021	0.0
31023	0.0
31025	0.0
31027	0.0
31029	0.0
31031	0.0
31033	0.0
31035	0.0
31037	0.0
31039	0.0
31041	0.0
31043	0.0
31045	0.0
31047	0.0
31049	0.0
31051	0.0
31053	0.0
31055	0.0
31057	0.0
31059	0.0
31061	0.0
31063	0.0
31065	0.0
31067	0.0
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	0.0
31081	0.0
31083	0.0
31085	0.0
31087	0.0
31089	0.0
31091	0.0
31093	0.0
31095	0.0
31097	0.0
31099	0.0
31101	0.0
31103	0.0
31105	0.0
31107	0.0
31109	0.0
31111	0.0
31113	0.0
31115	0.0
31117	0.0
31119	0.0
31121	0.0
31123	0.0
31125	0.0
31127	0.0
31129	0.0
31131	0.0
31133	0.0
31135	0.0
31137	0.0
31139	0.0
31141	0.0
31143	0.0
31145	0.0
31147	0.0
31149	0.0
31151	0.0
31153	0.0
31155	0.0
31157	0.0
31159	0.0
31161	0.0
31163	0.0
31165	0.0
31167	0.0
31169	0.0
31171	0.0
31173	0.0
31175	0.0
31177	0.0
31179	0.0
31181	0.0
31183	0.0
31185	0.0
32001	125.46356574
32003	375.779327702
32005	138.834955672
32007	0.0
32009	79.8347107438
32011	54.0495867769
32013	88.3017700977
32015	85.7851239669
32017	61.5856670173
32019	124.636043576
32021	115.631603306
32023	71.6733051841
32027	134.065352367
32029	173.537863636
32031	69.1897325319
32033	35.7024793388
32510	123.645930879
33001	15040.3626699
33003	14696.6584643
33005	2039.62260586
33007	2772.89256198
33009	5183.30578512
33011	8305.67312618
33013	11948.5901112
33015	15820.0032063
33017	25008.7935255
33019	2888.33064613
34001	108.248918407
34003	635.098958678
34005	95.3386088655
34007	126.94214876
34009	115.564580015
34011	113.649574756
34013	528.913464162
34015	98.7843606311
34017	628.078436664
34019	86.994098272
34021	140.486989632
34023	403.200360631
34025	519.674189031
34027	327.08933734
34029	266.150591306
34031	481.446352517
34033	90.9722118708
34035	248.713698573
34037	231.961907739
34039	538.653634116
34041	52.0661157025
35001	0.0
35003	0.0
35005	0.0
35006	0.0
35007	0.0
35009	0.0
35011	0.0
35013	0.0
35015	0.0
35017	0.0
35019	0.0
35021	0.0
35023	0.0
35025	0.0
35027	0.0
35028	0.0
35029	0.0
