id	rate
35023	0.0343874826045
35025	0.0
35027	0.601266523824
35028	0.691042979149
35029	0.330761225482
35031	0.639313734486
35033	0.443920511299
35035	0.474655170326
35037	0.0
35039	0.592985405034
35041	0.0
35043	0.74010922267
35045	0.474655170326
35047	0.474655170326
35049	0.708288373205
35051	0.536050362007
35053	0.708289336579
35055	0.465252919602
35057	0.74010922267
35059	-0.208582902478
35061	0.778110992721
36001	0.0
36003	0.0
36005	0.553255158489
36007	0.0
36009	0.0
36011	0.0
36013	0.0
36015	0.0
36017	0.0
36019	0.0
36021	0.193227625585
36023	0.0
36025	0.0
36027	0.517387287861
36029	0.0729190849814
36031	0.0
36033	0.0
36035	0.0
36037	0.0595887655909
36039	0.0
36041	0.0
36043	0.0
36045	0.0
36047	0.50161092347
36049	0.0
36051	0.0
36053	0.0
36055	0.0343874826045
36057	0.0
36059	0.601556698174
36061	0.517715468144
36063	0.0158489319246
36065	0.0
36067	0.0
36069	0.0
36071	0.213457189843
36073	0.0847867311653
36075	0.0
36077	0.0
36079	0.560359503579
36081	0.536305161433
36083	0.0
36085	0.491447683745
36087	0.483832682016
36089	0.0
36091	0.0
36093	0.0
36095	0.0
36097	0.0
36099	0.0
36101	0.0
36103	0.816935889373
36105	-0.210225499015
36107	0.0
36109	0.0
36111	0.22235212316
36113	0.0
36115	0.0
36117	0.0
36119	0.567745245042
36121	0.0438586378286
36123	0.0
37001	0.0
37003	0.0
37005	0.0
37007	0.0
37009	0.0
37011	0.0
37013	0.245562612987
37015	0.0
37017	0.0
37019	0.0
37021	0.0
37023	0.0
37025	0.0
37027	0.0
37029	0.286231133797
37031	0.381462978561
37033	0.0
37035	0.0
37037	0.0
37039	0.0
37041	0.245562612987
37043	0.0
37045	0.0
37047	0.0
37049	0.267697223602
37051	0.0
37053	0.286231133797
37055	0.433826895816
37057	0.0
37059	0.0
37061	0.0
37063	0.0
37065	0.0
37067	0.0
37069	0.0
37071	0.0
37073	0.0
37075	0.0
37077	0.0
37079	0.0
37081	0.0
37083	0.0
37085	0.0
37087	0.0
37089	0.0
37091	0.0
37093	0.0
37095	0.46574897149
37097	0.0
37099	0.0
37101	0.0
37103	0.0
37105	0.0
37107	0.0
37109	0.0
37111	0.0
37113	0.0
37115	0.0
37117	0.0
37119	0.0
37121	0.0
37123	0.0
37125	0.0
37127	0.0
37129	0.0
37131	0.0
37133	0.0
37135	0.0
37137	0.427220368073
37139	0.302323039105
37141	0.0
37143	0.302323039105
37145	0.0
37147	0.0
37149	0.0
37151	0.0
37153	0.0
37155	0.0
37157	0.0
37159	0.0
37161	0.0
37163	0.0
37165	0.0
37167	0.0
37169	0.0
37171	0.0
37173	0.0
37175	0.0
37177	0.372993537516
37179	0.0
37181	0.0
37183	0.0
37185	0.0
37187	0.36261325485
37189	0.0
37191	0.0
37193	0.0
37195	0.0
37197	0.0
37199	0.0
38001	0.0
38003	0.0
38005	0.0
38007	0.0
38009	0.0
38011	0.0
38013	0.0
38015	0.0
38017	0.0
38019	0.0
38021	0.0
38023	0.0
38025	0.0
38027	0.0
38029	0.0
38031	0.0
38033	0.0
38035	0.0
38037	0.0
38039	0.0
38041	0.0
38043	0.0
38045	0.0
38047	0.0
38049	0.0
38051	0.0
38053	0.0
38055	0.0
38057	0.0
38059	0.0
38061	0.0
38063	0.0
38065	0.0
38067	0.0
38069	0.0
38071	0.0
38073	0.0
38075	0.0
38077	0.0
38079	0.0
38081	0.0
38083	0.0
38085	0.0
38087	0.0
38089	0.0
38091	0.0
38093	0.0
38095	0.0
38097	0.0
38099	0.0
38101	0.0
38103	0.0
38105	0.0
39001	0.0
39003	0.0
39005	0.0
39007	0.0
39009	0.0
39011	0.0
39013	0.0
39015	0.0
39017	0.0
39019	0.0
39021	0.0
39023	0.0
39025	0.0
39027	0.0
39029	0.0
39031	0.0
39033	0.0
39035	0.0
39037	0.0
39039	0.0
39041	0.0
39043	0.319382228197
39045	0.0
39047	0.0
39049	0.0
39051	0.237968858178
39053	0.0
39055	0.0
39057	0.0
39059	0.0
39061	0.0
39063	0.0
39065	0.0
39067	0.0
39069	0.171152698294
39071	0.0
39073	0.0
39075	0.0
39077	0.259418980206
39079	0.0
39081	0.0
39083	0.0
39085	0.0
39087	0.0
39089	0.0
39091	0.0
39093	0.210713688333
39095	0.444109278245
39097	0.0
39099	0.0
39101	0.0
39103	0.0
39105	0.0
39107	0.0
39109	0.0
39111	0.0
39113	0.0
39115	0.0
39117	0.0
39119	0.0
39121	0.0
39123	0.377754393062
39125	0.0
39127	0.0
39129	0.0
39131	0.0
39133	0.0
39135	0.0
39137	0.0
39139	0.0
39141	0.0
39143	0.414009046182
39145	0.0
39147	0.330869323283
39149	0.0
39151	0.0
39153	0.0
39155	0.0
39157	0.0
39159	0.0
39161	0.0
39163	0.0
39165	0.0
39167	0.0
39169	0.0
39171	0.0
39173	0.385665799813
39175	0.0
40001	0.0
40003	0.0
40005	0.0
40007	0.0
40009	0.0
40011	0.0
40013	0.0
40015	0.0
40017	0.0664772639413
40019	0.0
40021	0.0
40023	0.0
40025	0.0
40027	0.0847867311653
40029	0.0
40031	0.0
40033	0.0
40035	0.0
40037	0.0
40039	0.0
40041	0.0
40043	0.0
40045	0.0
40047	0.0
40049	0.0
40051	0.0438586378286
40053	0.0
40055	0.0
40057	0.0
40059	0.0
40061	0.0
40063	0.0
40065	0.0
40067	0.0
40069	0.0
40071	0.0
40073	0.0664772639413
40075	0.0
40077	0.0
40079	0.0
40081	0.0729190849814
40083	0.090319679184
40085	0.0977859420236
40087	0.0664772639413
40089	0.0
40091	0.0
40093	0.0
40095	0.0
40097	0.0
40099	0.0
40101	0.0
40103	0.0343874826045
40105	0.0
40107	0.0
40109	0.0158489319246
40111	0.0
40113	0.0
40115	0.0
40117	0.0
40119	0.0595887655909
40121	0.0
40123	0.0
40125	0.0595887655909
40127	0.0
40129	0.0
40131	0.0
40133	0.0
40135	0.0
40137	0.0
40139	0.0
40141	0.0
40143	0.0
40145	0.0
40147	0.0
40149	0.0
40151	0.0
40153	0.0
41001	0.0
41003	-0.677452809496
41005	-0.894617499361
41007	-0.280077509632
41009	-0.568985610286
41011	-0.604590392904
41013	-0.707954000816
41015	-0.424518121256
41017	-0.752672911419
41019	-0.68799809363
41021	-0.558828100239
41023	0.0
41025	-0.280077509632
41027	-0.877020326086
41029	-0.453909463571
41031	-0.78441169219
41033	-0.424518121256
41035	-0.590245398398
41037	-0.575037333673
41039	-0.752723610302
41041	-0.707954000816
41043	-0.859048418177
41045	0.0
41047	-0.826912697604
41049	0.0
41051	-0.831039799777
41053	-0.68799809363
41055	-0.698142415972
41057	-0.424518121256
41059	0.0
41061	0.0
41063	0.0
41065	-0.768870647278
41067	-0.631110802453
41069	-0.575037333673
41071	-0.618182415034
42001	0.0
42003	0.0
42005	0.0
42007	0.0
42009	0.0
42011	-0.357851149769
42013	0.0
42015	0.0
42017	-0.425728103343
42019	0.0
42021	0.0
42023	0.0
42025	-0.230207878356
42027	0.0
42029	-0.514104445362
42031	0.0
42033	0.0
42035	0.0
42037	0.0664772639413
42039	0.0
42041	0.0
42043	0.0
42045	-0.539695682064
42047	0.0
42049	0.0
42051	0.0
42053	0.0
42055	0.0
42057	0.0
42059	0.0
42061	0.0
42063	0.0
42065	0.0
42067	0.0
42069	0.0729190849814
42071	-0.392355969286
42073	0.0
42075	-0.245851114532
42077	-0.394378236015
42079	0.0158489319246
42081	0.0
42083	0.0
42085	0.0
42087	0.0
42089	0.0226872776641
42091	-0.499476467427
42093	0.0226872776641
42095	-0.326833312635
42097	0.0
42099	0.0
42101	-0.507540223786
42103	-0.223695289167
42105	0.0
42107	-0.276847722278
42109	0.0
42111	0.0
42113	0.0595887655909
42115	0.0595887655909
42117	0.0
42119	0.0
42121	0.0
42123	0.0
42125	0.0
42127	0.0226872776641
42129	0.0
42131	0.090319679184
42133	0.0
44001	0.860625682656
44003	0.886391799091
44005	0.861677149254
44007	0.880676213628
44009	0.888845532031
45001	0.0
45003	0.0
45005	0.0
45007	0.0
45009	0.0
45011	0.0
45013	0.0790016894004
45015	0.0
45017	0.0
45019	0.0
45021	0.0
45023	0.0
45025	0.0
45027	0.0
45029	0.0
45031	0.0
45033	0.0
45035	0.0
45037	0.0
45039	0.0
45041	0.0
45043	0.0
45045	0.0
45047	0.0
45049	0.0
45051	0.0
45053	0.0729190849814
45055	0.0
45057	0.0
45059	0.0
45061	0.0
45063	0.0
45065	0.0
45067	0.0
45069	0.0
45071	0.0
45073	0.0
45075	0.0
45077	0.0
45079	0.0
45081	0.0
45083	0.0
45085	0.0
45087	0.0
45089	0.0
45091	0.0
46003	0.0
46005	0.0
46007	0.0
46009	0.0
46011	0.0
46013	0.0
46015	0.0
46017	0.0
46019	0.0
46021	0.0
46023	0.0
46025	0.0
46027	0.0
46029	0.0
46031	0.0
46033	0.0
46035	0.0
46037	0.0
46039	0.0
46041	0.0
46043	0.0
46045	0.0
46047	0.0
46049	0.0
46051	0.0
46053	0.0
46055	0.0
46057	0.0
46059	0.0
46061	0.0
46063	0.0
46065	0.0
46067	0.0
46069	0.0
46071	0.0
46073	0.0
46075	0.0
46077	0.0
46079	0.0
46081	0.0
46083	0.0
46085	0.0
46087	0.0
46089	0.0
46091	0.0
46093	0.0
46095	0.0
46097	0.0
46099	0.0
46101	0.0
46103	0.0
46105	0.0
46107	0.0
46109	0.0
46111	0.0
46113	0.0
46115	0.0
46117	0.0
46119	0.0
46121	0.0
46123	0.0
46125	0.0
46127	0.0
46129	0.0
46135	0.0
46137	0.0
47001	0.0
47003	0.0
47005	0.0
47007	0.0
47009	0.0
47011	0.0
47013	0.0
47015	0.0
47017	0.0
47019	0.0
47021	0.0
47023	0.0
47025	0.0
47027	0.0
47029	0.0
47031	0.0
47033	0.0
47035	0.0
47037	0.0
47039	0.0
47041	0.0
47043	0.0
47045	0.0
47047	0.0
47049	0.0
47051	0.0
47053	0.0
47055	0.0
47057	0.0
47059	0.0
47061	0.0
47063	0.0
47065	0.0
47067	0.0
47069	0.0
47071	0.0
47073	0.0
47075	0.0
47077	0.0
47079	0.0
47081	0.0
47083	0.0
47085	0.0
47087	0.0
47089	0.0
47091	0.0
47093	0.0
47095	0.0
47097	0.0
47099	0.0
47101	0.0
47103	0.0
47105	0.0
47107	0.0
47109	0.0
47111	0.0
47113	0.0
47115	0.0
47117	0.0
47119	0.0
47121	0.0
47123	0.0
47125	0.0
47127	0.0
47129	0.0
47131	0.0
47133	0.0
47135	0.0
47137	0.0
47139	0.0
47141	0.0
47143	0.0
47145	0.0
47147	0.0
47149	0.0
47151	0.0
47153	0.0
47155	0.0
47157	0.0
47159	0.0
47161	0.0
47163	0.0
47165	0.0
47167	0.0
47169	0.0
47171	0.0
47173	0.0
47175	0.0
47177	0.0
47179	0.0
47181	0.0
47183	0.0
47185	0.0
47187	0.0
47189	0.0
48001	0.0
48003	0.0
48005	0.0158489319246
48007	0.56099184378
48009	0.300089784067
48011	0.0
48013	0.0
48015	0.706251987863
48017	0.0
48019	0.0
48021	0.500603757959
48023	0.0
48025	0.322453312899
48027	0.215831502772
48029	0.0
48031	0.0
48033	0.0
48035	0.439658723125
48037	0.0
48039	0.882610938863
48041	0.334479772209
48043	0.0158489319246
48045	0.0
48047	0.0847867311653
48049	0.215831502772
48051	0.418074880486
48053	0.0
48055	0.60171915833
48057	0.68071016911
48059	0.0
48061	0.0847867311653
48063	0.0
48065	0.0
48067	0.0
48069	0.0
48071	0.782269271668
48073	0.0343874826045
48075	0.0
48077	0.314293390419
48079	0.0
48081	0.0
48083	0.0
48085	0.217941330558
48087	0.0
48089	0.698589757878
48091	0.285521926677
48093	0.386940551765
48095	0.0
48097	0.304307199182
48099	0.338905477998
48101	0.0
48103	0.0
48105	0.0
48107	0.0
48109	0.0
48111	0.0
48113	0.304070999272
48115	0.0
48117	0.0
48119	0.0
48121	0.382249922496
48123	0.616251713152
48125	0.0
48127	0.0
48129	0.0
48131	0.0
48133	0.338905477998
48135	0.0
48137	0.0
48139	0.310866626431
48141	0.38553979954
48143	0.491578645215
48145	0.0
48147	0.0
48149	0.623280143276
48151	0.0
48153	0.0
48155	0.0
48157	0.871854627993
48159	0.0
48161	0.0
48163	0.0
48165	0.0
48167	0.866886275825
48169	0.0
48171	0.0
48173	0.0
48175	0.551965862087
48177	0.609055389076
48179	0.0
48181	0.158477432004
48183	0.0
48185	0.5069765319
48187	0.432770314367
48189	0.0
48191	0.0
48193	0.430640463864
48195	0.0
48197	0.0
48199	0.548640305996
48201	0.805059378693
48203	0.0
48205	0.0
48207	0.0
48209	0.351518724916
48211	0.0
48213	0.0
48215	0.0158489319246
48217	0.424573937034
48219	0.0
48221	0.556416223991
48223	0.0
48225	0.364631215801
48227	0.0
48229	0.0
48231	0.0
48233	0.0
48235	0.0
48237	0.468671000226
48239	0.764165712535
48241	0.0438586378286
48243	0.0729190849814
48245	0.589559583938
48247	0.0664772639413
48249	0.0
48251	0.492178578919
48253	0.0
48255	0.476154915869
48257	0.119744169407
48259	0.0
48261	0.0729190849814
48263	0.0
48265	0.0
48267	0.0
48269	0.0
48271	0.0
48273	0.0
48275	0.0
48277	0.0
48279	0.0
48281	0.175309655336
48283	0.0
48285	0.76247490396
48287	0.542581701635
48289	0.0
48291	0.756488918801
48293	0.0
48295	0.0
48297	0.0
48299	0.0
48301	0.0
48303	0.0
48305	0.0
48307	0.0
48309	0.35710407242
48311	0.0
48313	0.296170965456
48315	0.0
48317	0.0
48319	0.0
48321	0.786362285173
48323	0.0
48325	0.0
48327	0.0
48329	0.0
48331	0.322453312899
48333	0.175309655336
48335	0.0
48337	0.390456660963
48339	0.791966004317
48341	0.0
48343	0.0
48345	0.0
48347	0.090319679184
48349	0.0790016894004
48351	0.0
48353	0.0
48355	0.0
48357	0.0
48359	0.0
48361	0.34443881333
48363	0.518700509923
48365	0.0
48367	0.559449323236
48369	0.0
48371	0.0664772639413
48373	0.562789146349
48375	0.0
48377	0.0847867311653
48379	0.0
48381	0.0
48383	0.0
48385	0.0
48387	0.0
48389	0.0
48391	0.542581701635
48393	0.0
48395	0.0
48397	0.147755196933
48399	0.0
48401	0.0226872776641
48403	0.0438586378286
48405	0.0790016894004
48407	0.682957203772
48409	0.285521926677
48411	0.0
48413	0.0
48415	0.0
48417	0.0
48419	0.0438586378286
48421	0.0
48423	0.0
48425	0.531877983334
48427	0.0847867311653
48429	0.378432861454
48431	0.0
48433	0.0
48435	0.0
48437	0.0
48439	0.485847776176
48441	0.0
48443	0.0664772639413
48445	0.0
48447	0.0
48449	0.0
48451	0.0
48453	0.46273299397
48455	0.465117910663
48457	0.412020715503
48459	0.0
48461	0.0
48463	0.0
48465	0.0
48467	0.0
48469	0.663196930122
48471	0.572552392649
48473	0.713339891632
48475	0.0
48477	0.521630378098
48479	0.0
48481	0.773920901053
48483	0.0
48485	0.0
48487	0.0
48489	0.0790016894004
48491	0.415776442372
48493	0.448335594187
48495	0.0
48497	0.471482093192
48499	0.0
48501	0.0
48503	0.386940551765
48505	0.0595887655909
48507	0.0
49001	0.506074911154
49003	0.696750262455
49005	0.670535757962
49007	0.830922196433
49009	0.631359747532
49011	0.777127625259
49013	0.783567481645
49015	0.825442490126
49017	0.720846091116
49019	0.661242755207
49021	0.270781316718
49023	0.80201226881
49025	0.594961957057
49027	0.649354912562
49029	0.802139925932
49031	0.704996795205
49033	0.679537595583
49035	0.847082676428
49037	0.572635336328
49039	0.857493861801
49041	0.757132610938
49043	0.789891864074
49045	0.783567481645
49047	0.641684011974
49049	0.882655259213
49051	0.867617293865
49053	-0.407499780888
49055	0.71298748511
49057	0.743157926157
50001	0.0
50003	0.0
50005	0.0
50007	0.0
50009	0.0
50011	0.0
50013	0.0
50015	0.0
50017	0.0
50019	0.0
50021	0.0
50023	0.0
50025	0.0
50027	0.0
51001	0.0
51003	0.0
51005	0.0
51007	0.0343874826045
51009	0.0
51011	0.0
51013	0.0158489319246
51015	0.0
51017	0.0
51019	0.0
51021	0.0
51023	0.0
51025	0.0
51027	0.0
51029	0.0
51031	0.0
51033	0.0438586378286
51035	0.0
51036	0.0
51037	0.0
51041	0.090319679184
51043	0.0
51045	0.0
51047	0.0
51049	0.0
51051	0.0
51053	0.0
51057	0.0
51059	0.0790016894004
51061	0.0
51063	0.0
51065	0.0
51067	0.0
51069	0.0
51071	0.0
51073	0.0
51075	0.0438586378286
51077	0.0
51079	0.0
51081	0.0
51083	0.0
51085	0.090319679184
51087	0.0847867311653
51089	0.0
51091	0.0
51093	0.0
51095	0.0
51097	0.0
51099	0.0
51101	0.0438586378286
51103	0.0
51105	0.0
51107	0.0
51109	0.0
51111	0.0
51113	0.0
51115	0.0
51117	0.0
51119	0.0
51121	0.0
51125	0.0
51127	0.0
51131	0.0
51133	0.0
51135	0.0
51137	0.0
51139	0.0
51141	0.0
51143	0.0
51145	0.0521216770642
51147	0.0
51149	0.0226872776641
51153	0.0
51155	0.0
51157	0.0
51159	0.0
51161	0.0
51163	0.0
51165	0.0
51167	0.0
51169	0.0
51171	0.0
51173	0.0
51175	0.0
51177	0.0
51179	0.0
51181	0.0
51183	0.0
51185	0.0
51187	0.0
51191	0.0
51193	0.0
51195	0.0
51197	0.0
51199	0.0
51510	0.090319679184
51515	0.0
51520	0.0
51530	0.0
51540	0.0
51550	0.0
51570	0.0595887655909
51580	0.0
51590	0.0
51595	0.0
51600	0.0729190849814
51610	0.090319679184
51620	0.0
51630	0.0
51640	0.0
51650	0.0
51660	0.0
51670	0.0595887655909
51678	0.0
51680	0.0
51683	0.0343874826045
51685	0.0521216770642
51690	0.0
51700	0.0
51710	0.0
51720	0.0
51730	0.0438586378286
51735	0.0
51740	0.0
51750	0.0
51760	0.0158489319246
51770	0.0
51775	0.0
51790	0.0
51800	0.0
51810	0.0
51820	0.0
51830	0.0
51840	0.0
53001	0.0
53003	0.0
53005	0.0
53007	0.600670947731
53009	0.67619092883
53011	-0.748141689877
53013	0.0
53015	-0.675422125969
53017	0.472541471772
53019	0.0
53021	0.0
53023	0.0
53025	0.405401456556
53027	0.571170687544
53029	0.742196807593
53031	0.660360786985
53033	0.710549103502
53035	0.67899963356
53037	0.508622200961
53039	-0.675953111347
53041	-0.589188302826
53043	0.0
53045	0.660593392021
53047	0.497522348167
53049	0.247947759715
53051	0.0
53053	0.505133043581
53055	0.7480663402
53057	0.743867470419
53059	-0.775230433047
53061	0.742683807308
53063	0.0
53065	0.0
53067	0.566731870962
53069	-0.280077509632
53071	0.0
53073	0.752986186679
53075	0.0
53077	-0.518831524881
54001	0.0
54003	0.0
54005	0.0
54007	0.0
54009	0.0
54011	0.0
54013	0.0
54015	0.0
54017	0.0
54019	0.0
54021	0.0
54023	0.0
54025	0.0
54027	0.0
54029	0.0
54031	0.0
54033	0.0
54035	0.0
54037	0.0
54039	0.0
54041	0.0
54043	0.0
54045	0.0
54047	0.0
54049	0.0
54051	0.0
54053	0.0
54055	0.0
54057	0.0
54059	0.0
54061	0.0
54063	0.0
54065	0.0
54067	0.0
54069	0.0
54071	0.0
54073	0.0
54075	0.0
54077	0.0
54079	0.0
54081	0.0
54083	0.0
54085	0.0
54087	0.0
54089	0.0
54091	0.0
54093	0.0
54095	0.0
54097	0.0
54099	0.0
54101	0.0
54103	0.0
54105	0.0
54107	0.0
54109	0.0
55001	0.0
55003	0.0
55005	0.0
55007	0.0
55009	0.0
55011	0.0
55013	0.0
55015	0.0
55017	0.0
55019	0.0
55021	0.0
55023	0.0
55025	0.0
55027	0.0
55029	0.0
55031	0.0
55033	0.0
55035	0.0
55037	0.0
55039	0.0
55041	0.0
55043	0.350445338519
55045	0.0
55047	0.0
55049	0.0
55051	0.0
55053	0.0
55055	0.0
55057	0.0
55059	0.543698681221
55061	0.0
55063	0.0
55065	0.382033905751
55067	0.0
55069	0.0
55071	0.0
55073	0.0
55075	0.0
55077	0.0
55078	0.0
55079	0.580741502921
55081	0.0
55083	0.0
55085	0.0
55087	0.0
55089	0.45396112867
55091	0.0
55093	0.0
55095	0.0
55097	0.0
55099	0.0
55101	0.526922769481
55103	0.0
55105	0.0
55107	0.0
55109	0.0
55111	0.0
55113	0.0
55115	0.0
55117	0.0
55119	0.0
55121	0.0
55123	0.0
55125	0.0
55127	0.206789202186
55129	0.0
55131	0.0
55133	0.0
55135	0.0
55137	0.0
55139	0.0
55141	0.0
56001	0.0
56003	0.0
56005	0.0
56007	0.0
56009	0.0
56011	0.0
56013	0.0
56015	0.0
56017	0.0
56019	0.0
56021	0.0
56023	0.429918505794
56025	0.0
56027	0.0
56029	0.0
56031	0.0
56033	0.0
56035	0.0
56037	0.265274276285
56039	0.0
56041	0.720846091116
56043	0.0
56045	0.0
