id	rate
20191	0.0
20193	0.0
20195	0.0
20197	0.0
20199	0.0
20201	0.0
20203	0.0
20205	0.0
20207	0.0
20209	0.0
21001	0.0
21003	0.0
21005	0.0
21007	0.0
21009	0.0
21011	0.0
21013	0.0
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.0
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.0
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0
21105	0.0
21107	0.0
21109	0.0
21111	0.0
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	0.0
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	0.0
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.0
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.0
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	0.0
21237	0.0
21239	0.0
22001	0.0
22003	0.0
22005	0.0
22007	0.0
22009	0.0
22011	0.0
22013	0.0
22015	0.0
22017	0.0
22019	0.0
22021	0.090319679184
22023	0.0
22025	0.0
22027	0.0
22029	0.0
22031	0.0
22033	0.0
22035	0.0
22037	0.0
22039	0.0
22041	0.0595887655909
22043	0.0
22045	0.0
22047	0.0
22049	0.0790016894004
22051	0.0
22053	0.0
22055	0.0
22057	0.0
22059	0.0226872776641
22061	0.0664772639413
22063	0.0
22065	0.0
22067	0.0729190849814
22069	0.0
22071	0.0
22073	0.0158489319246
22075	0.0
22077	0.0
22079	0.0
22081	0.0
22083	0.0847867311653
22085	0.0
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	0.0
22109	0.0
22111	0.0790016894004
22113	0.0
22115	0.0
22117	0.0
22119	0.0
22121	0.0
22123	0.0
22125	0.0
22127	0.0438586378286
23001	0.564154739174
23003	0.0
23005	0.564127736677
23007	0.556997465573
23009	0.0
23011	0.420346679509
23013	0.329573941306
23015	0.433845271347
23017	0.571078706698
23019	0.0
23021	0.0
23023	0.498497433467
23025	0.433845271347
23027	0.267697223602
23029	0.0
23031	0.653606435872
24001	0.0
24003	0.317171821302
24005	-0.187491569342
24009	0.175425465157
24011	-0.482523768985
24013	0.266756907949
24015	-0.596044612062
24017	0.510942411374
24019	-0.413488085488
24021	0.43739339922
24023	-0.416093224578
24025	-0.306821512062
24027	0.437767720047
24029	-0.39712915686
24031	0.554611658083
24033	0.514733067361
24035	-0.418558709117
24037	-0.288608657508
24039	-0.470715398275
24041	-0.450778245984
24043	0.300315817309
24045	-0.509991396642
24047	-0.518269397037
24510	0.245842791367
25001	0.0664772639413
25003	0.0
25005	0.0438586378286
25007	0.0226872776641
25009	0.507514545341
25011	0.217437711369
25013	0.0
25015	0.0
25017	0.430704535989
25019	0.0438586378286
25021	0.090319679184
25023	0.0847867311653
25025	0.312026719862
25027	0.348102577884
26001	0.295054750386
26003	0.0
26005	0.574289350265
26007	0.0
26009	0.0
26011	0.281579539366
26013	0.0
26015	0.0
26017	0.334837962767
26019	0.0
26021	0.51169618606
26023	0.0
26025	0.0
26027	0.0
26029	0.0
26031	0.0
26033	0.0
26035	0.0
26037	0.0
26039	0.0
26041	0.0
26043	0.0
26045	0.0
26047	0.0
26049	0.458580847002
26051	0.0664772639413
26053	0.0
26055	0.0
26057	0.0
26059	0.0
26061	0.0
26063	0.430823201885
26065	0.387740984068
26067	0.0
26069	0.342708656211
26071	0.0
26073	0.0
26075	0.361560885448
26077	0.0
26079	0.0
26081	0.0
26083	0.0
26085	0.0
26087	0.543359206395
26089	0.0
26091	0.358844684048
26093	0.459351731464
26095	0.0
26097	0.0
26099	0.537017910693
26101	0.0
26103	0.0
26105	0.0
26107	0.0
26109	0.0
26111	0.0847867311653
26113	0.0
26115	0.433318134702
26117	0.0
26119	0.0
26121	0.440073784696
26123	0.0
26125	0.587394507977
26127	0.0
26129	0.0595887655909
26131	0.0
26133	0.0
26135	0.0
26137	0.0
26139	0.517309507314
26141	0.0
26143	0.0
26145	0.40172497616
26147	0.552948867271
26149	0.0
26151	0.482433352092
26153	0.0
26155	0.430986806367
26157	0.460830751825
26159	0.0
26161	0.457395039315
26163	0.511775025141
26165	0.0
27001	0.334756236919
27003	0.889348115307
27005	0.0
27007	0.0
27009	0.696527117615
27011	0.0
27013	0.507395574041
27015	0.0
27017	0.412133270916
27019	0.828145960695
27021	0.0
27023	0.0
27025	0.776159847319
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	0.834248951248
27039	0.525644871249
27041	0.0
27043	0.37805593029
27045	0.0
27047	0.271906555633
27049	0.636142417412
27051	0.0
27053	0.904723013782
27055	0.0
27057	0.0
27059	0.803155646009
27061	0.0
27063	0.0
27065	0.71417012857
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	0.730779444027
27081	0.0
27083	0.0
27085	0.667926504226
27087	0.0
27089	0.0
27091	0.0
27093	0.558261250483
27095	0.677774877096
27097	0.525644871249
27099	0.0
27101	0.0
27103	0.542524903648
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	0.586952131641
27117	0.0
27119	0.0
27121	0.0
27123	0.884212428246
27125	0.0
27127	0.0
27129	0.0
27131	0.738765553745
27133	0.0
27135	0.0
27137	0.0
27139	0.878948475532
27141	0.776010793779
27143	0.667926504226
27145	0.487471343683
27147	0.647144746642
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	0.667926504226
27163	0.809606342679
27165	0.0
27167	0.0
27169	0.0
27171	0.761578349451
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	0.0
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	0.221681677354
29003	0.0
29005	0.0
29007	0.0
29009	0.0
29011	0.0
29013	0.0
29015	0.0
29017	0.0
29019	0.0
29021	0.0
29023	0.605766571756
29025	0.0
29027	0.0
29029	0.0
29031	0.0
29033	0.0
29035	0.415991915506
29037	0.0
29039	0.0
29041	0.0
29043	0.0
29045	0.357033862812
29047	0.0
29049	0.0
29051	0.0
29053	0.0
29055	0.0
29057	0.0
29059	0.0
29061	0.0
29063	0.0
29065	0.0
29067	0.0
29069	0.653086351266
29071	0.0
29073	0.0
29075	0.0
29077	0.0
29079	0.180061473659
29081	0.0
29083	0.0
29085	0.0
29087	0.0
29089	0.0
29091	0.0
29093	0.0
29095	0.0
29097	0.0
29099	0.0
29101	0.0
29103	0.203627018159
29105	0.0
29107	0.0
29109	0.0
29111	0.0
29113	0.0
29115	0.0
29117	0.0
29119	0.0
29121	0.0
29123	0.0
29125	0.0
29127	0.0
29129	0.348091607862
29131	0.0
29133	0.0
29135	0.0
29137	0.0
29139	0.0
29141	0.0
29143	0.299190992268
29145	0.0
29147	0.0
29149	0.498950337756
29151	0.0
29153	0.0
29155	0.587848745447
29157	0.0
29159	0.0
29161	0.0
29163	0.0
29165	0.0
29167	0.0
29169	0.0
29171	0.461252943863
29173	0.0
29175	0.0
29177	0.0
29179	0.0
29181	0.630525837867
29183	0.0
29185	0.0
29186	0.0
29187	0.0
29189	0.0
29195	0.0
29197	0.351080252468
29199	0.348562592245
29201	0.0
29203	0.0
29205	0.0
29207	0.243018600438
29209	0.0
29211	0.348091607862
29213	0.0
29215	0.0
29217	0.0
29219	0.0
29221	0.0
29223	0.243018600438
29225	0.0
29227	0.0
29229	0.0
29510	0.0
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
30049	0.0
30051	0.0
30053	0.0
30055	0.0
30057	0.0
30059	0.0
30061	0.0
30063	0.0
30065	0.0
30067	0.0
30069	0.0
30071	0.0
30073	0.0
30075	0.0
30077	0.0
30079	0.0
30081	0.0
30083	0.0
30085	0.0
30087	0.0
30089	0.0
30091	0.0
30093	0.0
30095	0.0
30097	0.0
30099	0.0
30101	0.0
30103	0.0
30105	0.0
30107	0.0
30109	0.0
30111	0.0
31001	0.0
31003	0.0
31005	0.0
31007	0.0
31009	0.0
31011	0.0
31013	0.0
31015	0.0
31017	0.0
31019	0.0
31021	0.0
31023	0.0
31025	0.0
31027	0.0
31029	0.0
31031	0.0
31033	0.0
31035	0.0
31037	0.0
31039	0.0
31041	0.0
31043	0.0
31045	0.0
31047	0.0
31049	0.0
31051	0.0
31053	0.0
31055	0.0
31057	0.0
31059	0.0
31061	0.0
31063	0.0
31065	0.0
31067	0.0
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	0.0
31081	0.0
31083	0.0
31085	0.0
31087	0.0
31089	0.0
31091	0.0
31093	0.0
31095	0.0
31097	0.0
31099	0.0
31101	0.0
31103	0.0
31105	0.0
31107	0.0
31109	0.0
31111	0.0
31113	0.0
31115	0.0
31117	0.0
31119	0.0
31121	0.0
31123	0.0
31125	0.0
31127	0.0
31129	0.0
31131	0.0
31133	0.0
31135	0.0
31137	0.0
31139	0.0
31141	0.0
31143	0.0
31145	0.0
31147	0.0
31149	0.0
31151	0.0
31153	0.0
31155	0.0
31157	0.0
31159	0.0
31161	0.0
31163	0.0
31165	0.0
31167	0.0
31169	0.0
31171	0.0
31173	0.0
31175	0.0
31177	0.0
31179	0.0
31181	0.0
31183	0.0
31185	0.0
32001	-0.476939040771
32003	-0.145395960742
32005	-0.614124866007
32007	0.0
32009	0.0
32011	0.0
32013	-0.278623343056
32015	0.0
32017	0.128512653048
32019	-0.592027171729
32021	-0.476939040771
32023	0.0664772639413
32027	-0.422314016887
32029	-0.61848583569
32031	-0.592027171729
32033	-0.487255403465
32510	-0.631155884881
33001	0.695017744918
33003	0.71263080427
33005	0.546601719559
33007	0.571045717097
33009	0.590841009936
33011	0.5800084356
33013	0.675409476894
33015	0.608478244296
33017	0.6712575915
33019	0.525923866465
34001	-0.708649643897
34003	0.681181728127
34005	-0.686901149626
34007	-0.757225874131
34009	-0.707624715973
34011	-0.722388935093
34013	0.600726223833
