id	rate
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	0.0
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.0
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.0
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	0.0
21237	0.0
21239	0.0
22001	0.0
22003	0.0
22005	0.0
22007	0.0
22009	0.0
22011	0.0
22013	0.0
22015	0.0
22017	0.0
22019	0.0
22021	0.0
22023	0.0
22025	0.0
22027	0.0
22029	0.0
22031	0.0
22033	0.0
22035	0.0
22037	0.0
22039	0.0
22041	0.0
22043	0.0
22045	0.0
22047	0.0
22049	0.0
22051	0.0
22053	0.0
22055	0.0
22057	0.0
22059	0.0
22061	0.0
22063	0.0
22065	0.0
22067	0.0
22069	0.0
22071	0.0
22073	0.0
22075	0.0
22077	0.0
22079	0.0
22081	0.0
22083	0.0
22085	0.0
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	0.0
22109	0.0
22111	0.0
22113	0.0
22115	0.0
22117	0.0
22119	0.0
22121	0.0
22123	0.0
22125	0.0
22127	0.0
23001	1576.85950413
23003	0.0
23005	3003.26821938
23007	550.41322314
23009	44.6280991736
23011	505.785123967
23013	297.520661157
23015	818.181818182
23017	1666.11570248
23019	0.0
23021	0.0
23023	1195.4515402
23025	14.8760330579
23027	178.512396694
23029	14.8760330579
23031	6423.74154771
24001	0.0
24003	0.0
24005	0.0
24009	0.0
24011	0.0
24013	0.0
24015	0.0
24017	0.0
24019	0.0
24021	0.0
24023	0.0
24025	0.0
24027	0.0
24029	0.0
24031	0.0
24033	0.0
24035	0.0
24037	0.0
24039	0.0
24041	0.0
24043	0.0
24045	0.0
24047	0.0
24510	0.0
25001	297.520661157
25003	0.0
25005	0.0
25007	0.0
25009	3316.74680691
25011	0.0
25013	0.0
25015	0.0
25017	1621.48760331
25019	0.0
25021	297.520661157
25023	297.520661157
25025	1413.2231405
25027	267.768595041
26001	0.0
26003	0.0
26005	0.0
26007	0.0
26009	0.0
26011	0.0
26013	0.0
26015	155.662755823
26017	0.0
26019	0.0
26021	0.0
26023	5.95041322314
26025	102.644628099
26027	8.92561983471
26029	0.0
26031	0.0
26033	0.0
26035	23.8016528926
26037	104.132231405
26039	0.0
26041	0.0
26043	0.0
26045	157.685950413
26047	0.0
26049	0.0
26051	0.0
26053	0.0
26055	0.0
26057	114.545454545
26059	0.0
26061	0.0
26063	0.0
26065	10.4132231405
26067	211.953029301
26069	0.0
26071	0.0
26073	119.008264463
26075	0.0
26077	82.784596544
26079	0.0
26081	395.467847107
26083	0.0
26085	159.173553719
26087	0.0
26089	0.0
26091	0.0
26093	0.0
26095	0.0
26097	0.0
26099	0.0
26101	0.0
26103	0.0
26105	11.9008264463
26107	209.414731781
26109	0.0
26111	0.0
26113	5.95041322314
26115	0.0
26117	228.254186326
26119	0.0
26121	11.9008264463
26123	179.404742299
26125	0.0
26127	11.9008264463
26129	0.0
26131	0.0
26133	138.347107438
26135	0.0
26137	0.0
26139	0.0
26141	0.0
26143	0.0
26145	0.0
26147	0.0
26149	31.2396694215
26151	0.0
26153	0.0
26155	0.0
26157	0.0
26159	7.43801652893
26161	0.0
26163	0.0
26165	65.4545454545
27001	0.0
27003	0.0
27005	0.0
27007	0.0
27009	0.0
27011	0.0
27013	0.0
27015	0.0
27017	0.0
27019	0.0
27021	0.0
27023	0.0
27025	0.0
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	0.0
27039	0.0
27041	0.0
27043	0.0
27045	0.0
27047	0.0
27049	0.0
27051	0.0
27053	0.0
27055	0.0
27057	0.0
27059	0.0
27061	0.0
27063	0.0
27065	0.0
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	0.0
27081	0.0
27083	0.0
27085	0.0
27087	0.0
27089	0.0
27091	0.0
27093	0.0
27095	0.0
27097	0.0
27099	0.0
27101	0.0
27103	0.0
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	0.0
27117	0.0
27119	0.0
27121	0.0
27123	0.0
27125	0.0
27127	0.0
27129	0.0
27131	0.0
27133	0.0
27135	0.0
27137	0.0
27139	0.0
27141	0.0
27143	0.0
27145	0.0
27147	0.0
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	0.0
27163	0.0
27165	0.0
27167	0.0
27169	0.0
27171	0.0
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	0.0
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	0.0
29003	0.0
29005	0.0
29007	0.0
29009	0.0
29011	0.0
29013	0.0
29015	73.8172426747
29017	0.0
29019	27.2727272727
29021	0.0
29023	0.0
29025	0.0
29027	9.9173553719
29029	186.429136364
29031	0.0
29033	0.0
29035	0.0
29037	0.0
29039	12.3966942149
29041	0.0
29043	3.47107438017
29045	0.0
29047	0.0
29049	0.0
29051	83.3448955672
29053	61.9834710744
29055	0.0
29057	2.47933884298
29059	75.121460556
29061	0.0
29063	0.0
29065	7.43801652893
29067	12.8925619835
29069	0.0
29071	0.0
29073	1.98347107438
29075	0.0
29077	26.7768595041
29079	0.0
29081	0.0
29083	29.7520661157
29085	60.9364012021
29087	0.0
29089	19.8347107438
29091	0.495867768595
29093	0.0
29095	0.0
29097	0.0
29099	0.0
29101	9.9173553719
29103	0.0
29105	78.5958031555
29107	0.0
29109	0.0
29111	0.0
29113	0.0
29115	0.0
29117	0.0
29119	0.0
29121	0.0
29123	0.0
29125	51.0743801653
29127	0.0
29129	0.0
29131	90.4771555222
29133	0.0
29135	76.9820465815
29137	0.0
29139	0.0
29141	81.0710848986
29143	0.0
29145	0.0
29147	0.0
29149	0.0
29151	29.7520661157
29153	3.47107438017
29155	0.0
29157	0.0
29159	59.5041322314
29161	35.2066115702
29163	0.0
29165	0.0
29167	53.0578512397
29169	77.7805785124
29171	0.0
29173	0.0
29175	0.0
29177	0.0
29179	0.0
29181	0.0
29183	0.0
29185	37.1900826446
29186	0.0
29187	0.0
29189	0.0
29195	0.0
29197	0.0
29199	0.0
29201	0.0
29203	0.0
29205	0.0
29207	0.0
29209	0.495867768595
29211	0.0
29213	1.48760330579
29215	35.7024793388
29217	0.0
29219	0.0
29221	0.0
29223	0.0
29225	58.7793944403
29227	0.0
29229	64.7287257701
29510	0.0
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
30049	0.0
30051	0.0
30053	0.0
30055	0.0
30057	0.0
30059	0.0
30061	0.0
30063	0.0
30065	0.0
30067	0.0
30069	0.0
30071	0.0
30073	0.0
30075	0.0
30077	0.0
30079	0.0
30081	0.0
30083	0.0
30085	0.0
30087	0.0
30089	0.0
30091	0.0
30093	0.0
30095	0.0
30097	0.0
30099	0.0
30101	0.0
30103	0.0
30105	0.0
30107	0.0
30109	0.0
30111	0.0
31001	0.0
31003	0.0
31005	0.0
31007	5.95041322314
31009	0.0
31011	0.0
31013	0.0
31015	0.0
31017	0.0
31019	0.0
31021	0.0
31023	0.0
31025	0.0
31027	0.0
31029	0.0
31031	0.0
31033	0.0
31035	0.0
31037	0.0
31039	0.0
31041	0.0
31043	0.0
31045	0.0
31047	0.0
31049	0.0
31051	0.0
31053	0.0
31055	0.0
31057	0.0
31059	0.0
31061	0.0
31063	0.0
31065	0.0
31067	0.0
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	0.0
31081	0.0
31083	0.0
31085	0.0
31087	0.0
31089	0.0
31091	0.0
31093	0.0
31095	0.0
31097	0.0
31099	0.0
31101	0.0
31103	0.0
31105	47.6033057851
31107	0.0
31109	0.0
31111	0.0
31113	0.0
31115	0.0
31117	0.0
31119	0.0
31121	0.0
31123	0.0
31125	0.0
31127	0.0
31129	0.0
31131	0.0
31133	0.0
31135	0.0
31137	0.0
31139	0.0
31141	0.0
31143	0.0
31145	0.0
31147	0.0
31149	0.0
31151	0.0
31153	0.0
31155	0.0
31157	0.0
31159	0.0
31161	0.0
31163	0.0
31165	0.0
31167	0.0
31169	0.0
31171	0.0
31173	0.0
31175	0.0
31177	0.0
31179	0.0
31181	0.0
31183	0.0
31185	0.0
32001	0.0
32003	19.8347107438
32005	9.42148760331
32007	0.0
32009	0.0
32011	0.0
32013	0.0
32015	0.0
32017	0.0
32019	0.0
32021	0.0
32023	0.0
32027	0.0
32029	0.0
32031	0.0
32033	0.0
32510	2.97520661157
33001	5947.92486852
33003	5588.34410218
33005	937.190082645
33007	1428.09917355
33009	2633.05785124
33011	3427.61382419
33013	4503.93538693
33015	5790.83395943
33017	6697.56198347
33019	1413.2231405
34001	0.0
34003	593.860039068
34005	5.95041322314
34007	0.0
34009	0.0
34011	0.0
34013	487.2243426
34015	0.0
34017	654.944853494
34019	5.95041322314
34021	23.8016528926
34023	279.173553719
34025	496.793184072
34027	169.58677686
34029	92.7272727273
34031	386.33530278
34033	0.0
34035	111.570247934
34037	72.8925619835
34039	367.449340346
34041	0.0
35001	0.0
35003	0.0
35005	0.0
35006	0.0
35007	0.0
35009	0.0
35011	0.0
35013	0.0
35015	0.0
35017	0.0
35019	0.0
35021	0.0
35023	0.0
35025	0.0
35027	0.0
35028	0.0
35029	0.0
35031	0.0
35033	0.0
35035	0.0
35037	0.0
35039	0.0
35041	0.0
35043	0.0
35045	0.0
35047	0.0
35049	0.0
35051	0.0
35053	0.0
35055	0.0
35057	0.0
35059	0.0
35061	0.0
36001	0.0
36003	0.0
36005	838.5
36007	0.0
36009	0.0
36011	0.0
36013	0.0
36015	0.0
36017	0.0
36019	0.0
36021	2.97520661157
36023	0.0
36025	0.0
36027	235.537190083
36029	0.0
36031	0.0
36033	0.0
36035	0.0
36037	0.0
36039	0.0
36041	0.0
36043	0.0
36045	0.0
36047	817.791507137
36049	0.0
36051	0.0
36053	0.0
36055	0.0
36057	0.0
36059	1017.70608234
36061	941.787727122
36063	0.0
36065	0.0
36067	0.0
36069	0.0
36071	238.512396694
36073	0.0
36075	0.0
36077	0.0
36079	541.137755071
36081	793.130686702
36083	0.0
36085	583.728288505
36087	612.336739294
36089	0.0
36091	0.0
36093	0.0
36095	0.0
36097	0.0
36099	0.0
36101	0.0
36103	259.037941397
36105	11.9008264463
36107	0.0
36109	0.0
36111	11.9008264463
36113	0.0
36115	0.0
36117	0.0
36119	723.36486852
36121	0.0
36123	0.0
