id	rate
35006	0.0
35007	0.0
35009	0.0
35011	0.0
35013	0.0
35015	0.0
35017	0.0
35019	0.0
35021	0.0
35023	0.0
35025	0.0
35027	0.0
35028	0.0
35029	0.0
35031	0.0
35033	0.0
35035	0.0
35037	0.0
35039	0.0
35041	0.0
35043	0.0
35045	0.0
35047	0.0
35049	0.0
35051	0.0
35053	0.0
35055	0.0
35057	0.0
35059	0.0
35061	0.0
36001	119.190423742
36003	75.9095837716
36005	994.589570849
36007	0.0
36009	68.6946761833
36011	0.0
36013	37.8066761833
36015	0.0
36017	35.7024793388
36019	13.3884297521
36021	96.9158407213
36023	0.0
36025	93.8292892562
36027	315.326623591
36029	170.562954545
36031	30.2479338843
36033	67.7679984974
36035	146.448522915
36037	98.7207858753
36039	186.429136364
36041	83.8976709241
36043	191.387318182
36045	93.2586446281
36047	979.234909091
36049	102.358507889
36051	74.3801652893
36053	64.958677686
36055	78.8429752066
36057	140.815902329
36059	1094.33210946
36061	1134.81626831
36063	114.239860255
36065	61.41843426
36067	11.9008264463
36069	3.47107438017
36071	455.033661007
36073	107.010180316
36075	55.041322314
36077	117.118124718
36079	599.137652592
36081	980.26576589
36083	74.7063606311
36085	785.715393539
36087	802.548549962
36089	128.434985725
36091	99.6694214876
36093	138.920438768
36095	138.002564989
36097	0.0
36099	0.0
36101	4.95867768595
36103	173.635041322
36105	110.884963186
36107	0.0
36109	0.0
36111	146.263410969
36113	69.4214876033
36115	16.8595041322
36117	0.99173553719
36119	824.947352367
36121	97.2350758828
36123	0.0
37001	74.626133734
37003	35.7024793388
37005	0.0
37007	60.4958677686
37009	0.0
37011	0.0
37013	11.4049586777
37015	0.0
37017	0.0
37019	0.0
37021	0.0
37023	9.9173553719
37025	90.1369316304
37027	14.8760330579
37029	12.3966942149
37031	45.4661202104
37033	92.6430879038
37035	68.474271976
37037	40.6611570248
37039	0.0
37041	7.43801652893
37043	0.0
37045	73.3884297521
37047	0.0
37049	5.95041322314
37051	0.0
37053	12.3966942149
37055	73.3825909091
37057	104.628099174
37059	71.9008264463
37061	0.0
37063	22.3140495868
37065	0.0
37067	69.5494395192
37069	0.0
37071	82.7097340346
37073	0.0
37075	0.0
37077	2.47933884298
37079	0.0
37081	97.7567242675
37083	0.0
37085	0.0
37087	0.0
37089	0.0
37091	0.0
37093	0.0
37095	34.4010518407
37097	56.5777731029
37099	0.0
37101	0.0
37103	0.0
37105	9.9173553719
37107	0.0
37109	66.2055777611
37111	0.0
37113	0.0
37115	0.0
37117	0.0
37119	178.496045455
37121	0.0
37123	53.0578512397
37125	3.96694214876
37127	0.0
37129	0.0
37131	0.0
37133	0.0
37135	54.5454545455
37137	54.5454545455
37139	14.8760330579
37141	0.0
37143	14.8760330579
37145	51.0743801653
37147	0.0
37149	0.0
37151	81.8578332081
37153	6.94214876033
37155	0.0
37157	193.370590909
37159	75.7989105935
37161	0.0
37163	0.0
37165	0.0
37167	88.8742178813
37169	95.9251870774
37171	26.7768595041
37173	0.0
37175	0.0
37177	36.1655522164
37179	88.0018737791
37181	0.0
37183	0.0
37185	0.0
37187	34.7107438017
37189	0.0
37191	0.0
37193	4.95867768595
37195	0.0
37197	50.5785123967
37199	0.0
38001	0.0
38003	0.0
38005	0.0
38007	0.0
38009	0.0
38011	0.0
38013	0.0
38015	0.0
38017	0.0
38019	0.0
38021	0.0
38023	0.0
38025	0.0
38027	0.0
38029	0.0
38031	0.0
38033	0.0
38035	0.0
38037	0.0
38039	0.0
38041	0.0
38043	0.0
38045	0.0
38047	0.0
38049	0.0
38051	0.0
38053	0.0
38055	0.0
38057	0.0
38059	0.0
38061	0.0
38063	0.0
38065	0.0
38067	0.0
38069	0.0
38071	0.0
38073	0.0
38075	0.0
38077	0.0
38079	0.0
38081	0.0
38083	0.0
38085	0.0
38087	0.0
38089	0.0
38091	0.0
38093	0.0
38095	0.0
38097	0.0
38099	0.0
38101	0.0
38103	0.0
38105	0.0
39001	0.0
39003	0.0
39005	281.965250876
39007	35.2066115702
39009	0.0
39011	0.0
39013	0.0
39015	0.0
39017	0.0
39019	14.8760330579
39021	0.0
39023	0.0
39025	0.0
39027	0.0
39029	32.7272727273
39031	133.845533283
39033	66.4320396694
39035	191.810553268
39037	0.0
39039	0.0
39041	18.8429752066
39043	169.399038618
39045	6.94214876033
39047	0.0
39049	1.98347107438
39051	12.8925619835
39053	0.0
39055	81.2927495116
39057	0.0
39059	5.95041322314
39061	0.0
39063	0.0
39065	0.0
39067	0.0
39069	2.47933884298
39071	0.0
39073	0.0
39075	173.15042885
39077	173.869397446
39079	0.0
39081	19.8347107438
39083	111.388939745
39085	115.241263411
39087	0.0
39089	46.1157024793
39091	0.0
39093	234.655546206
39095	153.876626597
39097	0.0
39099	47.6033057851
39101	9.9173553719
39103	281.265024397
39105	0.0
39107	0.0
39109	0.0
39111	0.0
39113	0.0
39115	0.99173553719
39117	72.6314208866
39119	42.6446280992
39121	0.0
39123	127.057887002
39125	0.0
39127	9.9173553719
39129	0.0
39131	0.0
39133	85.505425695
39135	0.0
39137	0.0
39139	157.845619835
39141	0.0
39143	62.9752066116
39145	0.0
39147	48.0991735537
39149	0.0
39151	124.657612021
39153	164.626772051
39155	43.1404958678
39157	96.1983471074
39159	0.495867768595
39161	0.0
39163	0.0
39165	0.0
39167	0.0
39169	199.285732832
39171	0.0
39173	51.0743801653
39175	8.42975206612
40001	0.0
40003	0.0
40005	189.404045455
40007	0.0
40009	0.0
40011	17.3553719008
40013	84.5364793388
40015	42.6446280992
40017	79.9550894065
40019	45.1239669421
40021	0.0
40023	56.4669691961
40025	0.0
40027	193.866409091
40029	96.271825695
40031	14.8760330579
40033	2.97520661157
40035	0.0
40037	14.8760330579
40039	0.0
40041	0.0
40043	0.0
40045	0.0
40047	12.3966942149
40049	94.2636558978
40051	99.392474831
40053	1.48760330579
40055	0.0
40057	0.0
40059	0.0
40061	18.8429752066
40063	101.964211871
40065	0.0
40067	11.4049586777
40069	83.2301652893
40071	1.48760330579
40073	61.4876033058
40075	0.0
40077	75.1400555973
40079	11.9008264463
40081	90.7802073629
40083	67.7679984974
40085	39.173553719
40087	130.919459053
40089	32.2314049587
40091	36.1983471074
40093	0.0
40095	74.8760330579
40097	0.0
40099	90.2845199098
40101	4.95867768595
40103	25.7851239669
40105	0.0
40107	61.4876033058
40109	105.676183321
40111	20.3305785124
40113	0.0
40115	0.0
40117	10.4132231405
40119	48.5950413223
40121	68.0161126972
40123	136.879140496
40125	113.744803907
40127	80.729148009
40129	0.0
40131	0.0
40133	97.7933463561
40135	0.99173553719
40137	72.8925619835
40139	0.0
40141	0.0
40143	0.0
40145	0.0
40147	0.0
40149	0.0
40151	0.0
40153	0.0
41001	0.0
41003	0.0
41005	0.0
41007	0.0
41009	2.97520661157
41011	0.0
41013	0.0
41015	0.0
41017	0.0
41019	0.0
41021	0.0
41023	0.0
41025	0.0
41027	0.0
41029	0.0
41031	0.0
41033	0.0
41035	0.0
41037	8.92561983471
41039	0.0
41041	0.0
41043	0.0
41045	0.0
41047	0.0
41049	0.0
41051	2.97520661157
41053	0.0
41055	0.0
41057	0.0
41059	0.0
41061	0.0
41063	0.0
41065	0.0
41067	0.0
41069	0.0
41071	0.0
42001	87.6611990984
42003	156.184227273
42005	62.918069121
42007	53.9912366642
42009	0.0
42011	37.6859504132
42013	3.96694214876
42015	0.0
42017	102.020447784
42019	79.5859158527
42021	15.3719008264
42023	12.8925619835
42025	0.0
42027	0.0
42029	104.442198347
42031	49.0909090909
42033	0.0
42035	0.0
42037	0.0
42039	26.7768595041
42041	59.7709496619
42043	2.47933884298
42045	133.394290008
42047	13.3884297521
42049	29.2561983471
42051	47.7471254696
42053	22.8099173554
42055	70.5404537941
42057	39.6694214876
42059	35.7024793388
42061	12.3966942149
42063	55.5371900826
42065	12.3966942149
42067	11.9008264463
42069	0.0
42071	10.9090909091
42073	76.1931525169
42075	0.0
42077	50.5785123967
42079	0.0
42081	0.0
42083	49.5867768595
42085	61.9834710744
42087	6.44628099174
42089	1.98347107438
42091	132.224384673
42093	0.0
42095	41.652892562
42097	0.0
42099	30.2479338843
42101	208.245136364
42103	19.8347107438
42105	17.8512396694
42107	0.0
42109	0.99173553719
42111	32.2314049587
42113	0.0
42115	0.0
42117	0.0
42119	0.0
42121	45.6198347107
42123	53.5537190083
42125	24.282446281
42127	21.8181818182
42129	78.4160826446
42131	0.0
42133	89.7520661157
44001	58.0648354621
44003	30.2479338843
44005	59.0082644628
44007	48.5950413223
44009	23.8016528926
45001	0.0
45003	0.0
45005	27.7685950413
45007	0.0
45009	0.0
45011	0.0
45013	75.7776829452
45015	0.0
45017	0.0
45019	30.7438016529
45021	59.0082644628
45023	69.7503876784
45025	38.6776859504
45027	0.0
45029	60.0
45031	0.0
45033	0.0
45035	11.9008264463
45037	0.0
45039	39.173553719
45041	0.0
45043	0.0
45045	0.0
45047	0.0
45049	67.4380165289
45051	0.0
45053	98.2255492111
45055	36.1983471074
45057	75.0000180316
45059	0.0
45061	5.95041322314
45063	0.0
45065	0.0
45067	0.0
45069	0.0
45071	5.95041322314
45073	0.0
45075	0.0
45077	0.0
45079	8.92561983471
45081	0.0
45083	0.0
45085	0.0
45087	26.2809917355
45089	0.0
45091	77.9208459805
46003	0.0
46005	0.0
46007	0.0
46009	0.0
46011	0.0
46013	0.0
46015	0.0
46017	0.0
46019	0.0
46021	0.0
46023	0.0
46025	0.0
46027	0.0
46029	0.0
46031	0.0
46033	0.0
46035	0.0
46037	0.0
46039	0.0
46041	0.0
46043	0.0
46045	0.0
46047	0.0
46049	0.0
46051	0.0
46053	0.0
46055	0.0
46057	0.0
46059	0.0
46061	0.0
46063	0.0
46065	0.0
46067	0.0
46069	0.0
46071	0.0
46073	0.0
46075	0.0
46077	0.0
46079	0.0
46081	0.0
46083	0.0
46085	0.0
46087	0.0
46089	0.0
46091	0.0
46093	0.0
46095	0.0
46097	0.0
46099	0.0
46101	0.0
46103	0.0
46105	0.0
46107	0.0
46109	0.0
46111	0.0
46113	0.0
46115	0.0
46117	0.0
46119	0.0
46121	0.0
46123	0.0
46125	0.0
46127	0.0
46129	0.0
46135	0.0
46137	0.0
47001	0.0
47003	0.0
47005	0.0
47007	0.0
47009	0.0
47011	0.0
47013	0.0
47015	0.0
47017	0.0
47019	0.0
47021	0.0
47023	0.0
47025	0.0
47027	0.0
47029	0.0
47031	0.0
47033	0.0
47035	0.0
47037	0.0
47039	0.0
47041	0.0
47043	0.0
47045	0.0
47047	0.0
47049	0.0
47051	0.0
47053	0.0
47055	0.0
47057	0.0
47059	0.0
47061	0.0
47063	0.0
47065	0.0
47067	0.0
47069	0.0
47071	0.0
47073	0.0
47075	0.0
47077	0.0
47079	0.0
47081	0.0
47083	0.0
47085	0.0
47087	0.0
47089	0.0
47091	0.0
47093	0.0
47095	8.92561983471
47097	53.5537190083
47099	0.0
47101	0.0
47103	0.0
47105	0.0
47107	0.0
47109	0.0
47111	0.0
47113	0.0
47115	0.0
47117	0.0
47119	0.0
47121	0.0
47123	0.0
47125	0.0
47127	0.0
47129	0.0
47131	0.0
47133	0.0
47135	0.0
47137	0.0
47139	0.0
47141	0.0
47143	0.0
47145	0.0
47147	0.0
47149	0.0
47151	0.0
47153	0.0
47155	0.0
47157	23.8016528926
47159	0.0
47161	0.0
47163	0.0
47165	0.0
47167	47.6033057851
47169	0.0
47171	0.0
47173	0.0
47175	0.0
47177	0.0
47179	0.0
47181	0.0
47183	0.0
47185	0.0
47187	0.0
47189	0.0
48001	35.7024793388
48003	0.0
48005	0.0
48007	83.305785124
48009	0.0
48011	0.0
48013	75.2825364388
48015	281.157024793
48017	0.0
48019	64.0988610068
48021	93.3082133734
48023	0.0
48025	28.7603305785
48027	0.0
48029	177.008590909
48031	75.9095837716
48033	0.0
48035	53.5537190083
48037	0.0
48039	451.858608496
48041	14.8760330579
48043	0.0
48045	0.0
48047	78.8429752066
48049	0.0
48051	38.6776859504
48053	9.9173553719
48055	176.52892562
48057	188.699900826
48059	0.0
48061	113.543863636
48063	0.0
48065	0.0
48067	0.0
48069	0.0
48071	254.96890278
48073	0.0
48075	0.0
48077	0.0
48079	0.0
48081	0.0
48083	0.0
48085	577.384174305
48087	0.0
48089	219.113184072
48091	89.641785124
48093	0.0
48095	0.0
48097	233.05785124
48099	0.0
48101	0.0
48103	0.0
48105	0.0
48107	0.0
48109	0.0
48111	0.0
48113	1164.02638017
48115	0.0
48117	0.0
48119	15.867768595
48121	490.575435011
48123	164.092345605
48125	0.0
48127	24.7933884298
48129	0.0
48131	0.0
48133	0.0
48135	0.0
48137	1.98347107438
48139	682.91269722
48141	0.0
48143	0.0
48145	0.0
48147	223.140495868
48149	95.0124477836
48151	0.0
48153	0.0
48155	0.0
48157	310.165022389
48159	0.0
48161	142.809917355
48163	80.157930879
48165	0.0
48167	358.17040571
48169	0.0
48171	58.5123966942
48173	0.0
48175	112.066115702
48177	135.207849737
48179	0.0
48181	370.41322314
48183	0.0
48185	74.3801652893
48187	134.75353118
48189	0.0
48191	0.0
48193	0.0
48195	0.0
48197	0.0
48199	95.2066115702
48201	424.885873046
48203	0.0
48205	0.0
48207	0.0
48209	84.064052592
48211	0.0
48213	273.719008264
48215	79.406555973
48217	437.355371901
48219	0.0
48221	157.685950413
48223	0.0
48225	19.8347107438
48227	0.0
48229	0.0
48231	452.231404959
48233	0.0
48235	0.0
48237	0.0
48239	241.548045079
48241	0.0
48243	0.0
48245	142.314049587
48247	43.6363636364
48249	2.97520661157
48251	434.268622089
48253	0.0
48255	136.879140496
48257	567.061830203
48259	70.9875326822
48261	77.1027678437
48263	0.0
48265	56.5289256198
48267	1.98347107438
48269	0.0
48271	3.96694214876
48273	38.6776859504
48275	0.0
48277	56.0330578512
48279	0.0
48281	0.0
48283	46.6115702479
48285	342.035900826
48287	72.3966942149
48289	0.0
48291	187.485821788
48293	184.462809917
48295	0.0
48297	39.6694214876
48299	21.3223140496
48301	0.0
48303	0.0
48305	0.0
48307	0.0
48309	26.7768595041
48311	55.5371900826
48313	15.867768595
48315	0.0
48317	0.0
48319	7.93388429752
48321	359.23022299
48323	15.3719008264
48325	76.2728294515
48327	0.0
48329	0.0
48331	2.97520661157
48333	0.0
48335	0.0
48337	53.5537190083
48339	183.534343501
48341	0.0
48343	0.0
48345	0.0
48347	0.0
48349	527.762271976
48351	0.0
48353	0.0
48355	11.9008264463
48357	0.0
48359	0.0
48361	21.8181818182
48363	0.0
48365	0.0
48367	238.016528926
48369	0.0
48371	0.0
48373	93.2231404959
48375	0.0
48377	0.0
48379	214.214876033
48381	0.0
48383	0.0
48385	29.7520661157
48387	11.9008264463
48389	0.0
48391	82.3140495868
48393	0.0
48395	0.0
48397	690.929959429
48399	0.0
48401	0.0
48403	0.0
48405	0.0
48407	127.405199098
48409	10.9090909091
48411	0.0
48413	0.0
48415	0.0
48417	0.0
48419	0.0
48421	0.0
48423	0.0
48425	142.809917355
48427	73.7151660406
48429	0.0
48431	0.0
48433	0.0
48435	0.0
48437	0.0
48439	478.584595041
48441	0.0
48443	0.0
48445	0.0
48447	0.0
48449	0.0
48451	0.0
48453	56.5289256198
48455	47.6033057851
48457	33.7190082645
48459	0.0
48461	0.0
48463	51.0743801653
48465	0.0
48467	273.719008264
48469	167.79444027
48471	113.05785124
48473	209.569586777
48475	0.0
48477	90.2479338843
48479	5.95041322314
48481	357.627408866
48483	0.0
48485	0.0
48487	0.0
48489	65.0889556724
48491	8.92561983471
48493	144.603047333
48495	0.0
48497	267.768595041
48499	0.0
48501	0.0
48503	0.0
48505	30.7438016529
48507	38.1818181818
49001	65.4545454545
49003	87.0117610819
49005	84.2209992487
49007	17.8512396694
49009	3.47107438017
49011	197.337136364
49013	26.2809917355
49015	6.44628099174
49017	0.0
49019	0.0
49021	93.2231404959
49023	90.5654740796
49025	11.9008264463
49027	55.041322314
49029	123.311747558
49031	4.46280991736
49033	99.2068940646
49035	117.555371901
49037	0.0
49039	39.6694214876
49041	17.3553719008
49043	97.945825695
49045	139.651582269
49047	0.99173553719
49049	102.551427498
49051	96.9542704733
49053	144.120486852
49055	2.47933884298
49057	108.794240421
50001	0.0
50003	11.9008264463
50005	28.2644628099
50007	0.0
50009	61.9834710744
50011	0.0
50013	4.46280991736
50015	0.0
50017	38.6776859504
50019	13.3884297521
50021	2.97520661157
50023	4.46280991736
50025	10.4132231405
50027	23.8016528926
51001	336.694214876
51003	0.0
51005	211.846431255
51007	92.7779459053
51009	0.0
51011	0.0
51013	625.279526371
51015	0.0
51017	67.4380165289
51019	89.2561983471
51021	17.8512396694
51023	249.945448535
51025	44.132231405
51027	0.0
51029	10.4132231405
51031	2.97520661157
51033	61.9834710744
51035	68.4297520661
51036	50.5785123967
51037	4.46280991736
51041	178.000227273
51043	33.7190082645
51045	302.374755823
51047	15.3719008264
51049	67.9338842975
51051	0.0
51053	73.3019504132
51057	12.8925619835
51059	669.642450176
51061	195.371900826
51063	202.93703982
51065	23.8016528926
51067	257.606876033
51069	5.95041322314
51071	185.597211119
51073	0.0
51075	92.3427678437
51077	0.0
51079	0.0
51081	38.6776859504
51083	44.132231405
51085	94.758892562
51087	118.604646131
51089	154.010830954
51091	0.0
51093	0.0
51095	0.0
51097	0.0
51099	146.913780316
51101	48.0991735537
51103	0.0
51105	0.0
51107	270.944288204
51109	58.0165289256
51111	36.1983471074
51113	0.0
51115	0.0
51117	4.46280991736
51119	0.0
51121	268.061283246
51125	0.0
51127	22.8099173554
51131	0.0
51133	0.0
51135	79.1667362885
51137	0.0
51139	0.0
51141	195.371900826
51143	114.077517656
51145	91.2922359128
51147	29.7520661157
51149	87.8060826446
51153	389.043254696
51155	172.561983471
51157	0.0
51159	0.495867768595
51161	404.490247934
51163	5.95041322314
51165	0.0
51167	0.0
51169	0.0
51171	0.0
51173	0.0
51175	0.99173553719
51177	44.6280991736
51179	209.20317115
51181	7.93388429752
51183	68.4297520661
51185	0.0
51187	1.48760330579
51191	0.0
51193	56.0330578512
51195	0.0
51197	1.98347107438
51199	0.0
51510	671.84736
51515	67.4380165289
51520	0.0
51530	2.97520661157
51540	0.0
51550	0.0
51570	111.775645379
51580	201.947107438
51590	93.6029571751
51595	39.6694214876
51600	565.223534786
51610	618.732715853
51620	0.99173553719
51630	166.611570248
51640	5.95041322314
51650	0.0
51660	0.0
51670	108.198996243
51678	5.95041322314
51680	0.99173553719
51683	424.648363636
51685	492.619340646
51690	173.321544703
51700	0.0
51710	0.0
51720	0.0
51730	105.831723516
51735	0.0
51740	0.0
51750	187.347281743
51760	106.171149512
51770	260.492105184
51775	317.824516905
51790	0.0
51800	0.0
51810	0.0
51820	0.0
51830	0.0
51840	12.3966942149
53001	0.0
53003	0.0
53005	0.0
53007	177.451564237
53009	62.479338843
53011	11.9008264463
53013	0.0
53015	44.6280991736
53017	89.2561983471
53019	0.0
53021	0.0
53023	0.0
53025	53.5537190083
53027	17.8512396694
53029	219.5682284
53031	64.4628099174
53033	333.11385124
53035	157.660129226
53037	114.118972201
53039	17.8512396694
53041	89.6345364388
53043	0.0
53045	101.157024793
53047	106.115702479
53049	0.0
53051	0.0
53053	117.161075883
53055	166.611570248
53057	271.718984222
53059	56.5289256198
53061	271.365493614
53063	0.0
53065	0.0
53067	139.834710744
53069	0.0
53071	0.0
53073	268.492165289
53075	0.0
53077	65.4545454545
54001	0.0
54003	53.0578512397
54005	0.0
54007	0.0
54009	43.6363636364
54011	0.0
54013	0.0
54015	0.0
54017	0.0
54019	6.94214876033
54021	0.0
54023	0.0
54025	189.471579264
54027	0.0
54029	56.0330578512
54031	0.0
54033	0.0
54035	0.0
54037	48.9353012772
54039	0.0
54041	0.0
54043	0.0
54045	0.0
54047	0.0
54049	0.0
54051	11.9008264463
54053	0.0
54055	18.8429752066
54057	0.0
54059	0.0
54061	15.867768595
54063	210.856498873
54065	19.3388429752
54067	5.95041322314
54069	23.8016528926
54071	0.0
54073	0.0
54075	58.5123966942
54077	11.9008264463
54079	0.0
54081	0.0
54083	0.0
54085	0.0
54087	0.0
54089	82.3140495868
54091	0.0
54093	0.0
54095	0.0
54097	0.0
54099	0.0
54101	4.95867768595
54103	0.0
54105	0.0
54107	0.0
54109	0.0
55001	0.0
55003	0.0
55005	0.0
55007	0.0
55009	0.0
55011	0.0
55013	5.45454545455
55015	0.0
55017	0.0
55019	0.0
55021	0.0
55023	0.0
55025	0.0
55027	0.0
55029	0.0
55031	0.0
55033	0.0
55035	0.0
55037	0.0
55039	0.0
55041	0.0
55043	0.0
55045	0.0
55047	0.0
55049	0.0
55051	0.0
55053	0.0
55055	0.0
55057	0.0
55059	155.991175357
55061	0.0
55063	0.0
55065	0.0
55067	0.0
55069	0.0
55071	0.0
55073	0.0
55075	0.0
55077	0.0
55078	0.0
55079	140.826446281
55081	0.0
55083	0.0
55085	0.0
55087	0.0
55089	44.6280991736
55091	0.0
55093	30.7438016529
55095	19.3388429752
55097	0.0
55099	0.0
55101	146.389083696
55103	0.0
55105	0.0
55107	0.0
55109	46.6115702479
55111	0.0
55113	0.0
55115	0.0
55117	0.0
55119	0.0
55121	0.0
55123	0.0
55125	0.0
55127	11.9008264463
55129	0.0
55131	0.0
55133	0.0
55135	0.0
55137	0.0
55139	0.0
55141	0.0
56001	12.8925619835
56003	0.0
56005	0.0
56007	4.46280991736
56009	0.0
56011	0.0
56013	0.0
56015	0.0
56017	0.0
56019	0.0
56021	6.44628099174
56023	28.2644628099
56025	0.0
56027	0.0
56029	0.0
56031	0.99173553719
56033	0.0
56035	1.98347107438
56037	0.0
56039	0.0
56041	49.0909090909
56043	0.0
56045	0.0
